topper,coaching,subject,page_number,question,metadata,url
ARPIT KUMAR,VisionIAS,GS4,33,"With reference to this case study, answer the following: (a) What are the issues involved in this case? (b) What measures can be taken to minimize the negative implications of adopting such technologies? (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/ef55e-546705_2425_arpit_kumar_rank_136.pdf#page=33
ARPIT KUMAR,VisionIAS,GS4,38,"In the given situation: (a) What dilemmas does Rina face? (b) What options does she have? Provide the merits and demerits of each. (c) Highlight the course of action she should adopt, along with justification for the same. (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/ef55e-546705_2425_arpit_kumar_rank_136.pdf#page=38
ARPIT KUMAR,VisionIAS,GS4,48,"Additionally, companies like BMW, Volvo, Google and Korean battery maker Samsung SDI, vowed in a statement to not buy metals produced from deep-sea mining until the environmental risks of the activity are ""comprehensively understood."" In the context of the above-stated information, address the following: (a) What are the ethical issues in the given case study? (b) How can the vision of economic development of a nation be achieved without adversely affecting the sustainability of oceans? (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/ef55e-546705_2425_arpit_kumar_rank_136.pdf#page=48
ARPIT KUMAR,VisionIAS,GS4,58,"That her wedding will not be held as a private ceremony with only close friends and family, but should be publicised in a grand way, as you had promised earlier to her. Given this situation, answer the following: (a) What are the ethical issues in the above situation? (b) What are the various options that you have, as a father and an ambitious politician? (c) What will be your course of action? Justify with proper reasoning. (Answer in 250 words)","Type: question (salvaged), Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/ef55e-546705_2425_arpit_kumar_rank_136.pdf#page=58
Sonali Dev,VisionIAS,GS1,3,"Highlighting the changes introduced by the Government of National Capital Territory of Delhi (GNCTD) Amendment Act, 2021, analyse various issues with the amended Act. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=3
Sonali Dev,VisionIAS,GS1,5,Are there valid arguments for continuing with sedition law in 21st century democratic India? Discuss in light of the debate surrounding it. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=5
Sonali Dev,VisionIAS,GS1,7,Identify the issues that have contributed to a decline in the performance of Parliamentary Standing Committees. How can these issues be addressed? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=7
Sonali Dev,VisionIAS,GS1,9,"Despite being a non-constitutional body, the Prime Minister's Office (PMO) has wielded immense decision-making power in India. Discuss the advantages and issues associated with it. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=9
Sonali Dev,VisionIAS,GS1,11,"Discuss the role of data in governance in India. Also, state the various challenges in this regard and suggest remedial measures. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=11
Sonali Dev,VisionIAS,GS1,13,"With specific examples, elaborate upon the conditions that led to the emergence of a new civil society in urban India in the last few decades. Also, highlight its contribution towards effecting governance and policy changes. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=13
Sonali Dev,VisionIAS,GS1,15,The Gati Shakti mission has the potential to not only address the issue of infrastructure bottlenecks but also streamline the governance processes in the country. Elucidate. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=15
Sonali Dev,VisionIAS,GS1,17,"Giving an account of the issues faced by workers in the informal sector, discuss whether the recently launched e-Shram portal can help in addressing them. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=17
Sonali Dev,VisionIAS,GS1,19,"Clarifying the significance of the recent developments on the issue of global minimum tax, discuss its prospects and challenges for India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=19
Sonali Dev,VisionIAS,GS1,21,"Announcement of the AUKUS security pact heralds a new era of global geo-politics. Comment. Also, discuss how it may affect India's interests. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=21
Sonali Dev,VisionIAS,GS1,23,Effective devolution of finances is an important requirement for Panchayati Raj Institutions (PRIs) to fulfill their objectives. Discuss while also elaborating on the reasons behind lack of financial resources for PRIs in India. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=23
Sonali Dev,VisionIAS,GS1,26,"Judicial activism is a necessary tool to guard against ""legislative adventurism and executive excesses"". Critically discuss in the context of the doctrine of separation of powers as provided in the Constitution of India. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=26
Sonali Dev,VisionIAS,GS1,29,The electoral bond scheme is part of what appears to be a growing trend away from transparency and accountability in electoral funding. Critically analyse. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=29
Sonali Dev,VisionIAS,GS1,32,The significance of the principle of subsidiarity was well reflected in the management of the COVID-19 pandemic. Analyse. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=32
Sonali Dev,VisionIAS,GS1,35,Social media has ushered in greater transparency and accountability in governance. But accountability through social media is no alternative to institutional accountability. Analyse. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=35
Sonali Dev,VisionIAS,GS1,38,"Although the State has the right incentives and intentions to deliver public services efficiently, its capacity to do so is questionable. Critically discuss in the context of India. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=38
Sonali Dev,VisionIAS,GS1,41,"The problem of hunger in India does not lie in food production but various other underlying issues. Discuss in the wake of decline in India's ranking in the Global Hunger Index, 2021. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=41
Sonali Dev,VisionIAS,GS1,44,Democratization of primary healthcare is indispensable for fulfilling the objectives of equitable and comprehensive care in India. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=44
Sonali Dev,VisionIAS,GS1,47,"In the context of the evolving discourse on the Indo-Pacific, analyse the factors driving the global shift towards the region. Also, identify India's interests and challenges in this regard. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=47
Sonali Dev,VisionIAS,GS1,50,India's Afghanistan policy must be based on a clear-eyed understanding of important strategic goals in the region amidst the current regional and global strategic environment. Elaborate. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/909be-331271_1514_sonali-dev_rank_41.pdf#page=50
Ria Dabi,VisionIAS,GS1,3,"Tenancy reforms are much needed to give a boost to the Indian agricultural sector. Comment. In this context, also discuss the significance of the Model Land Leasing Act, 2016. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=3
Ria Dabi,VisionIAS,GS1,7,India's march towards inclusive growth and it achieving the Sustainable Development Goals are intricately linked. Discuss. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=7
Ria Dabi,VisionIAS,GS1,9,Highlight the need for evolving an appropriate system of Rules Of Origin in regional trading arrangements. What steps have been taken by India recently in this regard? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=9
Ria Dabi,VisionIAS,GS1,11,MSP regime is a creation of an era of scarcity in the 1960s. Discuss its relevance in the current era of surplus agricultural production. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=11
Ria Dabi,VisionIAS,GS1,13,Examine the link between the recent locust attack and climate change. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=13
Ria Dabi,VisionIAS,GS1,15,"Highlighting the properties of Carbon Nanotubes, discuss its applications. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=15
Ria Dabi,VisionIAS,GS1,17,India's domestic patent regime privileges public health over pharmaceutical industry's interests. Comment. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=17
Ria Dabi,VisionIAS,GS1,19,Bring out the arguments surrounding the idea of employing the principle of 'one border - one force' on Indian borders. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=19
Ria Dabi,VisionIAS,GS1,21,Assess the need to create a new cadre of Indian Frontier Administrative Service to undertake the vital tasks at Indian frontiers. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=21
Ria Dabi,VisionIAS,GS1,23,"The main objective of Union Budget 2020-21 is to provide ""Ease of Living"" to all citizens. Analyse the framework proposed in the Budget 2020-21 to achieve this objective. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=23
Ria Dabi,VisionIAS,GS1,26,Several challenges are needed to be addressed to realise the full benefits of the recent agricultural marketing reforms. Discuss. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=26
Ria Dabi,VisionIAS,GS1,29,Multimodal transport requires multiple integrations across different modes of transportation. Substantiate. What are the challenges and opportunities associated with multimodal transportation for India? (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=29
Ria Dabi,VisionIAS,GS1,32,"Though COVID-19 pandemic exposes the vulnerability of Informal sector and associated labor force in India, it also presents an opportunity to rebalance formal-informal economy dynamics in the country. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=32
Ria Dabi,VisionIAS,GS1,35,Highlight the drivers and challenges facing India's ambition to become a gas-based economy. Mention the steps that have been taken by the government recently in this regard. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=35
Ria Dabi,VisionIAS,GS1,38,Climate Change and the associated events endanger the marine and coastal ecosystems while increasing the vulnerability of coastal population. Examine. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=38
Ria Dabi,VisionIAS,GS1,41,"Using examples, highlight how natural ecosystems perform different hazard mitigation functions. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=41
Ria Dabi,VisionIAS,GS1,44,"Explain what genome sequencing is and state the challenges in scaling up genome sequencing projects. Also, throw some light on the recently launched IndiGen Project. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=44
Ria Dabi,VisionIAS,GS1,47,"India needs to avert radicalisation and societal dissention, as internal faultlines are a breeding ground for cyber and transnational terrorism. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=47
Ria Dabi,VisionIAS,GS1,50,"Given the emerging security challenges, discuss why the establishment of Integrated Theatre Commands is being seen as an important defence reform. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf#page=50
Uma Haritha N,VisionIAS,GS1,3,Tribal art in India generally reflects the creative energy found in rural areas that acts as an undercurrent to the craftsmanship. Explain with reference to the Worli and Gond paintings. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=3
Uma Haritha N,VisionIAS,GS1,5,"Though it had its achievements, the exclusion of Indians from the system was a key feature of judicial reforms introduced by Cornwallis. Analyze. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=5
Uma Haritha N,VisionIAS,GS1,9,"The Marshall Plan was important in the recovery of the European states from the aftermath of the Second World War. However, it also became a crucial factor in the creation of two Europes i.e. East and West. Discuss. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=9
Uma Haritha N,VisionIAS,GS1,11,"Examine the causes behind the existence of bonded labour in contemporary India. Also, discuss the steps that should be taken for its redress. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=11
Uma Haritha N,VisionIAS,GS1,13,State the factors that enhance the risk for initiation or continuation of abuse of drugs by the youth. What measures can be taken to address this issue? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=13
Uma Haritha N,VisionIAS,GS1,15,Critically analyze the impact of globalization on culture in the context of India. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=15
Uma Haritha N,VisionIAS,GS1,19,How do increasing greenhouse gas (GHG) emissions impact coastal and marine ecosystems? Highlight various measures that can be taken for protection and restoration of such vulnerable ecosystems. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=19
Uma Haritha N,VisionIAS,GS1,21,"Explain the phenomenon of a Polar Vortex. Also, comment on the reasons as to why tropical areas as south as Florida have been witnessing sub-zero temperatures in recent years. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=21
Uma Haritha N,VisionIAS,GS1,23,The most powerful trend of medieval Indian literature is devotional poetry which dominates almost all the major languages of the country. Elucidate. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=23
Uma Haritha N,VisionIAS,GS1,26,"Discuss the major changes introduced by the Government of India Act, 1919 and its significance as a historical landmark in the Indian freedom struggle. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=26
Uma Haritha N,VisionIAS,GS1,29,"Multiple factors allowed the British to gain control over India. In this context, highlighting the main developments, trace the course of British conquest of India from 1757 to 1856. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=29
Uma Haritha N,VisionIAS,GS1,35,"With India becoming increasingly urban and the urban poor increasing in number, it is imperative that the challenges they face be addressed urgently. Discuss. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=35
Uma Haritha N,VisionIAS,GS1,38,Violations of women's sexual and reproductive health rights are often deeply engrained in societal values and traditions. Comment. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=38
Uma Haritha N,VisionIAS,GS1,41,What do you understand by the term Land Degradation Neutrality? Highlight its significance and the steps required to achieve it. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=41
Uma Haritha N,VisionIAS,GS1,44,State the geographical and economic importance of Hindukush-Himalayan region. How are the critical geographical features of this region changing and what possible consequences will it have? (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=44
Uma Haritha N,VisionIAS,GS1,47,What is the most accepted reasoning behind occurrence of earth's magnetism? Discuss the factors behind its variation temporally and spatially. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=47
Uma Haritha N,VisionIAS,GS1,50,Explain Walker Circulation. Discuss how it influences Indian Monsoon. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/48dec-362399_1242_uma-haritha_rank-3.pdf#page=50
SWATI SHARMA,VisionIAS,Essay,5,It is easier to build strong children than to repair broken men.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d624-368701_2488_swati_sharma_17.pdf#page=5
SWATI SHARMA,VisionIAS,Essay,5,"A mind all logic is like a knife all blade, it makes the hand bleed that uses it.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d624-368701_2488_swati_sharma_17.pdf#page=5
SWATI SHARMA,VisionIAS,Essay,5,"Just when the caterpillar thought the world was over, it became a butterfly.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d624-368701_2488_swati_sharma_17.pdf#page=5
SWATI SHARMA,VisionIAS,Essay,6,History is a cyclic poem written by time upon the memories of man.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d624-368701_2488_swati_sharma_17.pdf#page=6
SWATI SHARMA,VisionIAS,Essay,18,The wise man does at once what the fool does finally.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d624-368701_2488_swati_sharma_17.pdf#page=18
SWATI SHARMA,VisionIAS,Essay,18,"The world is a tragedy to those who feel, but a comedy to those who think.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d624-368701_2488_swati_sharma_17.pdf#page=18
SWATI SHARMA,VisionIAS,Essay,18,Perfect clarity would profit the intellect but damage the will.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d624-368701_2488_swati_sharma_17.pdf#page=18
SWATI SHARMA,VisionIAS,Essay,18,Keep your face to the sunshine and you cannot see a shadow.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/1d624-368701_2488_swati_sharma_17.pdf#page=18
Nupur Goel,VisionIAS,GS4,5,"In the quest for scientific and technological development, ethical values should not be neglected. Discuss in the current context.","Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/bf06d-6667_1249_nupur-goel_rank_11.pdf#page=5
Nupur Goel,VisionIAS,GS4,9,Elucidate Swami Vivekananda's ideas on nationalism.,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/bf06d-6667_1249_nupur-goel_rank_11.pdf#page=9
Nupur Goel,VisionIAS,GS4,11,Given below are quotations of moral thinkers/philosophers. Bring out what they mean to you in the present context:,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/bf06d-6667_1249_nupur-goel_rank_11.pdf#page=11
Nupur Goel,VisionIAS,GS4,23,The mandatory nature of Corporate Social Responsibility goes against the notion of philanthropy. Discuss.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/bf06d-6667_1249_nupur-goel_rank_11.pdf#page=23
Nupur Goel,VisionIAS,GS4,25,"There have been arguments that rich countries owe an obligation to people living in poor countries. In this context, discuss the issues associated with foreign aid.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/bf06d-6667_1249_nupur-goel_rank_11.pdf#page=25
Nupur Goel,VisionIAS,GS4,27,It is essential that people have access to information if they are to have the capacity to exercise other rights. Discuss the statement with focus on importance of RTI in governance.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/bf06d-6667_1249_nupur-goel_rank_11.pdf#page=27
Nupur Goel,VisionIAS,GS4,29,Suggest some measures to make a quick turnaround in terms,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/bf06d-6667_1249_nupur-goel_rank_11.pdf#page=29
Nupur Goel,VisionIAS,GS4,54,"Various studies have found out that cases of depression and mental illness have increased exponentially in the recent past. Also, in the age group of 15-30 years, this problem is further pronounced. Furthermore, the rising trend of suicides in this age group has been attributed to depression. Given the situation, answer the following questions: (a) Present an ethical critique of the prevalent societal attitude towards mental illness. (b) Given the magnitude of the problem among younger generation/young adults, analyse the role of the following: i. Parenting ii. Social Media iii. Video Games","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/bf06d-6667_1249_nupur-goel_rank_11.pdf#page=54
Aniket Ranjan,NextIAS,GS2,8,The contributions of the founding mothers in the Constituent Assembly and their feminist perspective have shaped India's constitutional discourse. Discuss (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=8
Aniket Ranjan,NextIAS,GS2,10,What is a Privilege Motion in the Indian Parliament? How does the Committee of Privileges examine and deal with such motions? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=10
Aniket Ranjan,NextIAS,GS2,12,Compare the powers of the head of state in India and the UK. How do their roles reflect the constitutional principles of their respective systems? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=12
Aniket Ranjan,NextIAS,GS2,14,"""A democracy is only as strong as its Opposition."" In this light, examine the role of the Leader of the Opposition in the Lok Sabha and suggest measures to enhance the effectiveness of this institution in India. (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=14
Aniket Ranjan,NextIAS,GS2,16,What are the constitutional provisions related to minority educational institutions in India? How have judicial pronouncements shaped the balance between the right to equality and the right to preserve minority identity in India? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=16
Aniket Ranjan,NextIAS,GS2,18,India is emerging as a global hub for social entrepreneurship. Can social enterprises effectively complement the state in achieving inclusive development? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=18
Aniket Ranjan,NextIAS,GS2,20,The SHG-Bank Linkage Programme has been hailed as an indigenous tool for poverty alleviation in India. Examine its impact on improving rural livelihoods and reducing multi-dimensional poverty. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=20
Aniket Ranjan,NextIAS,GS2,22,How far do you think Citizen-led environmental movements have proven to be effective tools of ecological preservation in recent years? Justify with examples. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=22
Aniket Ranjan,NextIAS,GS2,24,"""Digital governance is emerging as a frontier of the global agenda, and India seeks to lead by example."" Examine (Answer in 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=24
Aniket Ranjan,NextIAS,GS2,26,Examine India's transboundary water-sharing challenges with Pakistan and Bangladesh in light of recent disputes. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=26
Aniket Ranjan,NextIAS,GS2,28,The role of Governors in opposition-ruled States has been a flashpoint in Centre-State relations. Critically discuss how gubernatorial overreach challenges the position of state governments and suggest safeguards to mitigate such conflicts. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=28
Aniket Ranjan,NextIAS,GS2,31,"The evolving relationship between Fundamental Rights and Directive Principles of State Policy has been a dynamic feature of India's constitutional journey, often necessitating judicial interventions and constitutional amendments. Discuss. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=31
Aniket Ranjan,NextIAS,GS2,34,"While cooperative federalism is rooted in the design of the Constitution, political considerations have given rise to competitive and confrontational federalism. Examine the role of constitutional and extra-constitutional institutions in reconciling these trends within India's federal structure. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=34
Aniket Ranjan,NextIAS,GS2,37,"The growing number of undertrial prisoners in India reflects both systemic and procedural lapses within the criminal justice system. In light of recent Supreme Court directions, discuss the underlying challenges and suggest a multi-pronged approach to address this crisis. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=37
Aniket Ranjan,NextIAS,GS2,40,"'The Upper House was envisioned as a reviewing chamber and not a rival to the Lower House.' In light of this statement, do you think the Rajya Sabha continues to fulfil this vision in contemporary Indian polity? (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=40
Aniket Ranjan,NextIAS,GS2,43,"Well-executed government initiatives often fail if operations and maintenance are not integral to the programme design. In the context of the Swachh Bharat Mission in India, discuss how collective action and community ownership can ensure its long-term sustainability. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2502.pdf#page=43
