topper,coaching,subject,page_number,question,metadata,url
Shakti Dubey,ForumIAS,GS3,3,"Analyze the role Agri - tech can play in penetration of technology in agriculture. In what ways can Agristack help address the crisis in the farm sector. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/04/MGP-2023-Open-Test-GS-Paper-3-QP.pdf#page=3
Shakti Dubey,ForumIAS,GS3,3,"The objective of an inclusive clean energy transition will remain incomplete without leveraging the potential of the biofuels. Enumerating the seminal provisions of the National Biofuel Policy, analyze the possible challenges in its smooth implementation. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/04/MGP-2023-Open-Test-GS-Paper-3-QP.pdf#page=3
Shakti Dubey,ForumIAS,GS3,3,"Despite having a robust legal architecture in the form of Disaster Management Act, 2005, a coordinated on ground response to disaster remains in a state of want. Comment. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/04/MGP-2023-Open-Test-GS-Paper-3-QP.pdf#page=3
Shakti Dubey,ForumIAS,GS3,3,"Trace the evolution of Indian Space Research Organization (ISRO) from its humble beginnings as the space agency of the government to becoming a technology behemoth, spearheading innovations with respect to satellites, launch vehicles, and planetary explora tions. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/04/MGP-2023-Open-Test-GS-Paper-3-QP.pdf#page=3
Shakti Dubey,ForumIAS,GS3,3,"In what ways has Drug trafficking taken new forms and new routes in recent years. Elucidate the steps taken by the govt in this regard, with special reference to Operation Samudra gupta. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/04/MGP-2023-Open-Test-GS-Paper-3-QP.pdf#page=3
Shakti Dubey,ForumIAS,GS3,3,"Why does the North East remain a hotbed of insurgency? With special emphasis on government measures, discuss the steps to ameliorate the situation. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/04/MGP-2023-Open-Test-GS-Paper-3-QP.pdf#page=3
SURBHI PATHAK,ForumIAS,Other,2,"It is often said that politics and ethics belong to different worlds. What is your opinion in this regard? Justify your answer with illustration. Also, highlight the consequences of divergence between politics and ethics . (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=2
SURBHI PATHAK,ForumIAS,Other,2,"Family plays a prominent role in the value development of an individual. Elucidate. Also, examine the impact of the changing nature of families on children’s moral development. (10 marks, 150 wor ds)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=2
SURBHI PATHAK,ForumIAS,Other,2,"Moral behaviour is not only good for the community in which one is a part but also for the individuals who profess it. Comment. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=2
SURBHI PATHAK,ForumIAS,Other,3,"“Knowing yourself is the beginning of all wisdom.” Discuss the importance of emotional intelligence in self - realisation. Do you think emotional intelligence can be learned? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=3
SURBHI PATHAK,ForumIAS,Other,3,"“Two things define you: Your patience when you have nothing and your attitude when you have everything.” What roles do attitude and patience play in the personal and professional lives of civil servants? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=3
SURBHI PATHAK,ForumIAS,Other,12,What are the various ethical issues involved in the above case study?,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/SURBHI-PATHAK-UPSC-2024-Rank-136-MGP-Sample-Copy.pdf#page=12
DIPTI RANJAN PATI,ForumIAS,Other,2,In what ways did the Industrial Revolution in Europe lay the groundwork for imperialism and colonialism? (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
DIPTI RANJAN PATI,ForumIAS,Other,2,Bring out the factors behind the policy of appeasement. How far was the policy responsible for the onset of the Second World War? (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
DIPTI RANJAN PATI,ForumIAS,Other,2,Examine the significant reasons behind the Russian Revolution of 1917 and explain how the first revolution differed from the second. (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
DIPTI RANJAN PATI,ForumIAS,Other,2,Outline the purpose and outcomes of the Potsdam Conference. To what extent did this conference set the stage for the Cold War? (2 50 Words),"Type: question, Word limit: 50, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
DIPTI RANJAN PATI,ForumIAS,Other,2,It was a gradual buildup of multiple factors that led to the outbreak of World War I. Comment. (2 50 Words),"Type: question, Word limit: 50, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
DIPTI RANJAN PATI,ForumIAS,Other,2,What factors made the Iranian Revolution of 1979 a significant event in the history of the world both in terms of its causes and consequences? (2 50 Words),"Type: question, Word limit: 50, Marks: 1",https://forumias.com/blog/wp-content/uploads/2025/04/DIPTI-RANJAN-PATI-UPSC-2024-Rank-164-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,Enumerate the factors responsible for the occurrence of earthquakes and highlight its various consequences. (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,Floods are increasingly becoming an outcome of alteration of geological landscape induced by anthropogenic activities than merely being a natural phenomenon. Examine. (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,What are wetlands? Analyse the need to protect and conserve wetlands in the country. (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,"Indian monsoon is a highly complex system, and it is subject to natural variability as well as the impacts of human activity. Discuss. (150 Words)","Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,Give a brief account of distribution of volcanoes around the world and discuss why the Circum-Pacific Belt known as the Pacific Ring of Fire. (250 Words),"Type: question, Word limit: 250, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,Discuss the critical role by mangroves in coastal ecology and examine the reasons for depletion of mangrove cover in the Sunderban region. (250 Words),"Type: question, Word limit: 250, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
AMITEJ PANGTEY,ForumIAS,Other,2,Explain the formation of tropical cyclones. How are tropical cyclones different from temperate cyclones? (250 Words),"Type: question, Word limit: 250, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AMITEJ-PANGTEY-UPSC-2024-Rank-222-AWFG-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,2,"Why has there been an increased focus on negotiating, renegotiating and concluding Free Trade Agreements (FTAs) by India in recent years? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,2,"A well - designed fiscal policy can serve as a vital instrument to facilitate the equitable distribution of resources and ensure the welfare of all sections of society. Elaborate. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,2,"What are the primary factors contributing to India's significant reliance on imported edible oils? What measures do you suggest to increase domestic production and to reduce India's reliance on impor ted edible oils? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,2,"With the growing water crisis in India, micro irrigation offers a sustainable solution for water conservation; however, its adoption remains skewed and below its potential. Discuss. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,2,"The recurring railway accidents highlight the urgent necessity for addressing the myriad challenges related to safety, undercapacity and lack of modernization within Indian Railways. Analyse. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,2,"How does NISAR mission exemplify international cooperation in space exploration and scientific research? In what ways will it help in climate change monitoring and natural hazard management? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=2
SHREY SHASHANK,ForumIAS,Other,3,"Nuclear technology can play a transformative role in enhancing food security and agricultural sustainability. Discuss. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"Increasing frequency of forest fires in India underscores the urgent need for sustainable forest management practices. In light of the statement, bring out the causes and multidimensional impact of forest fires. Also, suggest measures for their prevention and management. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"What reasons can be attributed to the recent surge in terror related violence in Jammu and Kashmir? What stra tegies would you suggest to counter it? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"“The liberalization policies of 1991 significantly enhanced India's economic dynamism, but the evolving global and domestic landscape necessitates 'Reforms 2.0' for sustained economic development and prosperity.” Comment. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"Infrastructure development is essential not just for economic transformation but also for sustainable development and societal well - being. Elaborate with examples. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"Bring out the significance of aquaculture towards nutrition security, livelihood generation, and economic growth. Also, mention various measures taken by the government to promote aquaculture in the country. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,3,"The MSP system, though well - intentioned, has led to market distortions and ecological stress, necessitating reforms to make it more inclusive and efficient. Examine. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=3
SHREY SHASHANK,ForumIAS,Other,4,"Biotechnology holds immense potential for achieving sustainable food production, efficient waste management and significant advancements in human health. Elucidate. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=4
SHREY SHASHANK,ForumIAS,Other,4,"Climate change is leading to significant alterations in ecosystems, resulting in cascading effects on biodiversity, ecosystem services, and human livelihoods, necessitating integrated approaches to conservation and climate adaptation. Analyse. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=4
SHREY SHASHANK,ForumIAS,Other,4,"Urban areas, often referred to as the cradle of civilization and growth engines, are increasingly experiencing various natural and man - made disasters. Discuss in the Indian context. Also, suggest suitable mitigation and management strategies. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=4
SHREY SHASHANK,ForumIAS,Other,4,"“India's disaster management framework has made significant progress in the 21st century, yet challenges persist in ensuring timely response and effective coordination during crises. Comment. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=4
SHREY SHASHANK,ForumIAS,Other,4,"Explain how the symbiotic relationship between organized crime and terrorism further aggravates internal security concerns. What steps can be taken to address this linkage and the threats emerging from it? (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=4
SHREY SHASHANK,ForumIAS,Other,4,"Strengthening security apparatus in border areas and forging developmental partnerships with the locals are essential components of a robust and effective border management strategy. Discuss, with initiatives taken by the government in this regard. (15 marks, 2 50 words)","Type: question, Word limit: 50, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHREY-SHASHANK-UPSC-2024-Rank-270-MGP-Sample-Copy.pdf#page=4
SHIVANSH TRIPATHI,ForumIAS,Other,21,Do you think that a Uniform Cvil Code (Ucc) is essential in a multi-cultural and diverse country (ike India ?,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=21
SHIVANSH TRIPATHI,ForumIAS,Other,23,"Discuss how the Bhakti movement, along with questioning the established social order, also made substantial contributions to the development of devotional (iterature. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf#page=23
PIYUSH GATHALA,ForumIAS,Other,2,In what ways did the Industrial Revolution in Europe lay the groundwork for imperialism and colonialism? (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
PIYUSH GATHALA,ForumIAS,Other,2,Bring out the factors behind the policy of appeasement. How far was the policy responsible for the onset of the Second World War? (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
PIYUSH GATHALA,ForumIAS,Other,2,Examine the significant reasons behind the Russian Revolution of 1917 and explain how the first revolution differed from the second. (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
PIYUSH GATHALA,ForumIAS,Other,2,Outline the purpose and outcomes of the Potsdam Conference. To what extent did this conference set the stage for the Cold War? (2 50 Words),"Type: question, Word limit: 50, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
PIYUSH GATHALA,ForumIAS,Other,2,It was a gradual buildup of multiple factors that led to the outbreak of World War I. Comment. (2 50 Words),"Type: question, Word limit: 50, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
PIYUSH GATHALA,ForumIAS,Other,2,What factors made the Iranian Revolution of 1979 a significant event in the history of the world both in terms of its causes and consequences? (2 50 Words),"Type: question, Word limit: 50, Marks: 1",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,2,"The constitution of India is not a bag of borrowing, but a ‘beautiful patchwork’ that aptly mirrors the nation’s diversity. Comment. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,2,"The Prohibition of Employment as Manual Scavengers and their Rehabilitation (PEMSR) Act, 2013 has proved ineffective in face of socio - economic realities. Comment. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,2,"The ordinance - making power of the executive is antithetical to the principles of accountability and democratic consensus. Examine with suitable illustrations. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,2,"Analyze the process of delimiting constituencies, highlighting its significance as well as the challenges. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,2,"In civil services, what should matter are - capabilities, merit and talent. In this context, examine the relevance of lateral entry in civil services in face of various apprehensions. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,2,"Discuss the challenges created by anti - defection law and suggest measures to enhance its effectiveness as a deterrent against political corruption. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,3,"Societal apathy towards mental health issues has resulted in the marginalization of individuals dealing with mental disorders. Elaborate and suggest measures to bring mental health concerns from the per iphery into the mainstream. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=3
GARIMA UPRETI,ForumIAS,Other,3,"India must exercise stabilizing influence in its difficult neighborhood to effectively safeguard national interest. Comment. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=3
GARIMA UPRETI,ForumIAS,Other,3,"Do you think NATO as a system of US - led collective security for Europe is relevant in an increasingly multipolar world? J ustify your answer. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=3
GARIMA UPRETI,ForumIAS,Other,3,"The Indian constitution is unique in the sense that it not only creates a limited government but also establishes a welfare state. Explain with suitable examples. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=3
GARIMA UPRETI,ForumIAS,Other,3,"Though importance of executive agencies in checking corruption and impropriety cannot be overstated, their misuse for political ends is anathema to the r ule of law. Comment, with special reference to Enforcement Directorate (ED). (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=3
GARIMA UPRETI,ForumIAS,Other,4,"Increased penetration of mobile network, internet infrastructure, and smart phones have made m - governance the pivot of the welfare programmes of the government, but it poses challenges of exclusion. Discuss. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
GARIMA UPRETI,ForumIAS,Other,4,"The 69 constitutional amendment provides special provisions for the governance of the Union Territory of Delhi. Discuss and analyse the implications of divergences on various issues between the elected government and the Lieutenant Governor. (15 marks , 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
GARIMA UPRETI,ForumIAS,Other,4,"Although an overhaul of criminal laws in the country is a long - cherished reform, creating people - centric legal structures requires a complete Indianization of the criminal justice system. Discuss citing the recommendations of the law commission. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
GARIMA UPRETI,ForumIAS,Other,4,"Critically examine the utility of the social audit framework in bringing the governance process closer to the people. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
GARIMA UPRETI,ForumIAS,Other,4,"Enumerate the factors that make Indo - Pacific a theatre of opportunity for India. What are the impediments in reaping the geo - strategic potential of the Indo - Pacific ? (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
GARIMA UPRETI,ForumIAS,Other,4,"BRICS can serve as a platform for shaping a post - Western global order, but the potential of the grouping is held back by internal contradictions. Examine. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
AKHILESH KUMAR SINGH,ForumIAS,Other,3,"How does the study of numismatics contribute to the unraveling of India's history? Explain with suitable examples. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=3
AKHILESH KUMAR SINGH,ForumIAS,Other,3,"Analyse the significance of the Civil Disobedience Movement in India's freedom struggle, considering its extent, reach, and revolutionary zeal . (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=3
AKHILESH KUMAR SINGH,ForumIAS,Other,3,"How did the British education policy in colonial India fuel the rise of Indian nationalism instead of achieving its intended purpose of perpetuating Indian subjugation? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=3
AKHILESH KUMAR SINGH,ForumIAS,Other,3,"The Arab - Israeli conflict should be understood as a product of both internal dynamics and the outcome of manipulative strategies employed by imperial powers. Comment. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=3
AKHILESH KUMAR SINGH,ForumIAS,Other,3,"The eastern coast and the western coast of India differ considerably in their geographical characteristics. Explain. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=3
AKHILESH KUMAR SINGH,ForumIAS,Other,3,"Enumerate the factors behind the proliferation of the IT industry in India . Also, Explain the reasons behind the skewed concentration of the IT industry within the country. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=3
AKHILESH KUMAR SINGH,ForumIAS,Other,4,"The Aspirational Block s Programme, built upon the success of the Aspirational Districts Programme, can help in achieving the twin objectives of enabling balanced growth and checking stressed migration. Comment. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=4
AKHILESH KUMAR SINGH,ForumIAS,Other,4,"Even after seven decades of independence, the colonial min dset continues to cast its shadow on Indian society. Examine. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=4
AKHILESH KUMAR SINGH,ForumIAS,Other,4,"D igital technologies can play a significant role in bridging the gender gap in India; however, it is mired in its own set of challenges. Discuss. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=4
AKHILESH KUMAR SINGH,ForumIAS,Other,4,"How will you explain that the values of tolerance and inclusiveness which were deeply embedded in ancient Indian society continue to persist and flourish in the present times? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=4
