topper,coaching,subject,page_number,question,metadata,url
Riju Shrivastava,ForumIAS,GS4,65,75-5.0 10 Marker <4.0,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/RIJU-SHRIVASTAVA-UPSC-2023-Rank-227-MGP-Answer-Copy-Ethics-Paper.pdf#page=65
Riju Shrivastava,ForumIAS,GS4,65,75-7.0 15 Marker Key/ Relevant Point Vague/ Irrelevant prior notice. change without,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/RIJU-SHRIVASTAVA-UPSC-2023-Rank-227-MGP-Answer-Copy-Ethics-Paper.pdf#page=65
Vijay Raghav Goyal,ForumIAS,GS1,1,"Please do furnish Name, Email, Roll No and Mobile in the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS1,1,"There are TWENTY questions printed in ENGLISH & HINDI, all 3 questions are compulsory. 4 mÙkj iqfLrdk esa vaxzsth@fganh esa ç'u fn, x, gSa] lHkh ç'u vfuok;Z gSaA 5","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS1,1,"The number of marks carried by a question/part is indicated against it. 6 izR;sd ç'u@Hkkx ds fy, fu/kkZfjr vad mlds lkeus vafdr fd, x, gSaA 7 8","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS1,1,"Answers must be written in the medium authorized in the admission 9 Certificate, which must be stated clearly on the cover of this Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS1,1,"Word limit in ques tions, if specified, should be adhered to. Any page 15 or portion of the page left blank in the Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS1,2,AWIS = Answered What is Asked. This means whether you have addressed the core demand of the question or not. Addressing the core demand of the question gets you an objectively fair score. It is exa miner's perception if you have understood the question and if you know the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS1,2,CD & VA = Content Density & Value Addition . Examiner will evaluate the quality and quantity of your content in the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS1,2,S & F = Structure & Flow = Whether you have structured your,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS1,2,"P & R = How your answer performs on the criteria of presentation, ease of read, clarity and apparent effort in writing the answer. This affects the subjective components of assessment.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS2,1,"Please do furnish Name, Email, Roll No and Mobile in the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-2.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS2,1,"There are TWENTY questions printed in ENGLISH & HINDI, all 3 questions are compulsory. 4 mÙkj iqfLrdk esa vaxzsth@fganh esa ç'u fn, x, gSa] lHkh ç'u vfuok;Z gSaA 5","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-2.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS2,1,"The number of marks carried by a question/part is indicated against it. 6 izR;sd ç'u@Hkkx ds fy, fu/kkZfjr vad mlds lkeus vafdr fd, x, gSaA 7 8","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-2.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS2,1,"Answers must be written in the medium authorized in the admission 9 Certificate, which must be stated clearly on the cover of this Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-2.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS2,1,"Word limit in ques tions, if specified, should be adhered to. Any page 15 or portion of the page left blank in the Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-2.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS2,1,00 am 12.05 pm Mode Of Examination / Online / vkWuykbu Total Marks/ : : Offline / vkWQykbu *Examiner ’s Discretion is the marks awarded at the discretion of the For Office Use Only /,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-2.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS2,2,AWIS = Answered What is Asked. This means whether you have addressed the core demand of the question or not. Addressing the core demand of the question gets you an objectively fair score. It is examiner's perception if you have understood the question and if you know the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-2.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS2,2,CD & VA = Content Density & Value Addition . Examiner will evaluate the quality and quantity of your content in the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-2.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS2,2,S & F = Structure & Flow = Whether you have structured your,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-2.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS2,2,"P & R = How your answer performs on the criteria of presentation, ease of read, clarity and apparent effort in writing the answer. This affects the subjective components of assessment.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-2.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS3,1,"Please do furnish Name, Email, Roll No and Mobile in the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-3.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS3,1,"There are TWENTY questions printed in ENGLISH & HINDI, all 3 questions are compulsory. 4 mÙkj iqfLrdk esa vaxzsth@fganh esa ç'u fn, x, gSa] lHkh ç'u vfuok;Z gSaA 5","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-3.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS3,1,"The number of marks carried by a question/part is indicated against it. 6 izR;sd ç'u@Hkkx ds fy, fu/kkZfjr vad mlds lkeus vafdr fd, x, gSaA 7 8","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-3.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS3,1,"Answers must be written in the medium authorized in the admission 9 Certificate, which must be stated clearly on the cover of this Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-3.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS3,1,"Word limit in ques tions, if specified, should be adhered to. Any page 15 or portion of the page left blank in the Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-3.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS3,2,AWIS = Answered What is Asked. This means whether you have addressed the core demand of the question or not. Addressing the core demand of the question gets you an objectively fair score. It is exa miner's perception if you have understood the question and if you know the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-3.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS3,2,CD & VA = Content Density & Value Addition . Examiner will evaluate the quality and quantity of your content in the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-3.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS3,2,S & F = Structure & Flow = Whether you have structured your,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-3.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS3,2,"P & R = How your answer performs on the criteria of presentation, ease of read, clarity and apparent effort in writing the answer. This affects the subjective components of assessment.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-GS-Paper-3.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS4,1,"Please do furnish Name, Email, Roll No and Mobile in the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-Ethics-Paper.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS4,1,"There are TWE LVE questions printed in ENGLISH & HINDI, all 3 questions are compulsory. 4 mÙkj iqfLrdk esa vaxzsth@fganh esa ç'u fn, x, gSa] lHkh ç'u vfuok;Z gSaA 5","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-Ethics-Paper.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS4,1,"The number of marks carried by a question/part is indicated against it. 6 izR;sd ç'u@Hkkx ds fy, fu/kkZfjr vad mlds lkeus vafdr fd, x, gSaA 7 8","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-Ethics-Paper.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS4,1,"Answers must be written in the medium authorized in the admission 9 Certificate, which must be stated clearly on the cover of this Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-Ethics-Paper.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS4,1,"Word limit in ques tions, if specified, should be adhered to. Any page 15 or portion of the page left blank in the Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-Ethics-Paper.pdf#page=1
Vijay Raghav Goyal,ForumIAS,GS4,2,AWIS = Answered What is Asked. This means whether you have addressed the core demand of the question or not. Addressing the core demand of the question gets you an objectively fair score. It is exa miner's perception if you have understood the question and if you know the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-Ethics-Paper.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS4,2,CD & VA = Content Density & Value Addition . Examiner will evaluate the quality and quantity of your content in the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-Ethics-Paper.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS4,2,S & F = Structure & Flow = Whether you have structured your,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-Ethics-Paper.pdf#page=2
Vijay Raghav Goyal,ForumIAS,GS4,2,"P & R = How your answer performs on the criteria of presentation, ease of read, clarity and apparent effort in writing the answer. This affects the subjective components of assessment.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/VIJAY-RAGHAV-GOYAL-UPSC-2023-Rank-229-MGP-Answer-Copy-Ethics-Paper.pdf#page=2
Tejas K,ForumIAS,GS2,2,"Note: You can discuss your evaluated copy with the Mentor. Raise a ticket from your porta! to schedule c~ll or visit the ~ftline centre to me et mentor (all 7 clays , Timings -11 AM to 6 PM). Further if you are uns:r with the evaluation, you can seek re-evaluation of the copy. EXAMINER'S REMARKS","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=2
Tejas K,ForumIAS,GS2,3,"The STEM (Science, Technology, Engin~erin and Mathematics) sector provides opportu~i- ties for India to become a leader in nowled e econo · however, there is a need to democratise its access in order to harness its complete potential. Analyse. (10 mark~, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=3
Tejas K,ForumIAS,GS2,4,"imp ~ 4o ~~~~'.- - ~~od,: 9vll. ~ SVI. 'f""'db.. lf °""-~) ll\ \,~\ .. t-. r , On ._ • ·","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=4
Tejas K,ForumIAS,GS2,5,"~~ =--'-~ mains the Achilles heel of lndia' . Examine the lm ortance o star up 1 ense se ~ e 1n~ cure a ~ --\----- (--' arks, 150 words)","Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=5
Tejas K,ForumIAS,GS2,11,S) What do yo~ under a from Green growth?,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=11
Tejas K,ForumIAS,GS2,17,"hro-hting different kind erthre s faced by India, evaluate the current status of .8) Hig ~ framework in the count -","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=17
Tejas K,ForumIAS,GS2,19,"ey Jaunderin e solved by isolated responses . Discuss r,,100 )","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=19
Tejas K,ForumIAS,GS2,23,"fh O ~a ti on, nucle ar technolo s multi of other uses. Briefly explaining"" India's tfjree al co n se f\ r procrram, throw light upon various applications and ·challenges associated with nu-","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=23
Tejas K,ForumIAS,GS2,26,What do y ou understand b =....:.--- · (15 ma cio-economic crrowth of the country?,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=26
Tejas K,ForumIAS,GS2,32,"Examine t bTt of India s that heightens the vulnera I J y . oods. In light of National , discuss suita- e m1t1gation an management stra e ks, 250 _ words) t I~~~","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=32
Tejas K,ForumIAS,GS2,44,"Thoug ethnic fault lines -.- · to Mampur . '- "";:;~-:-:::~=--f.----:-:--:t~C ,v ith h ~ ::w ec1al · refe rence","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=44
Tejas K,ForumIAS,GS2,50,Q. 0) What d O ~ lntelh ence AI) How can pohcymake and yo erstaffi) by o-e ner at ive Artificial rs re ilat,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=50
Tejas K,ForumIAS,GS2,53,Outcomes Test Goal ·· ·· ······· ·· ···· ·· ·············,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=53
Tejas K,ForumIAS,GS2,53,···· · ············· .... . ........... . .. . .... . .......... .. .. . .............. .. .......... □ Marking Scheme Average Below average Mark Good,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=53
Tejas K,ForumIAS,GS2,53,0- 3.5 < 3.0 10 Marker 3.75 - 5.0,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=53
Tejas K,ForumIAS,GS2,53,75- 7.0 4.0-5.5 < 4.0 15 Marker Key/ Relevant Point ~ Vague/ Irrelevant )(,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-GS-Paper-2.pdf#page=53
Tejas K,ForumIAS,GS4,1,"There are TWELVE questions printed in EN G LISH & HIN DI , 3 ,__ questions are co mp ul so r y. 4 ml\ ~ ii 3~ / ffcfr ii <TITT m9 ~ ~ -g_ riifl W1 3 rf.?","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-Ethics-Paper-2.pdf#page=1
Tejas K,ForumIAS,GS4,1,"Th e nu mber of ma rk s ca 1 ,-ied by a question / p ::i rt is indica te d aga in s t i t. 6 ~ ~ / WT m ~ f.!!Wft, ;,rq; ~ x-f r'A 3-IBRf ~ ~ # I 7 - 8","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-Ethics-Paper-2.pdf#page=1
Tejas K,ForumIAS,GS4,1,"An swers must be written in the me di um authorized in th e ad mission I Certifica te , w hi ch must be stated clea rl v on t he cove r of th is Questi on - : 9 • I Cum-An swe r (QC A) B ook let in the space provided. I 10 ml\ ~ 1P-I ij ~ lff~ ii ~ uiR ~ - vlT fct, ~ ·~ ~ i'i 11 ~ ~-m; - \rtlx ( .) ~ ci, <l>cR CR ~ ~ ~ fc;mrT •, :T.:r: i 12 ~ I I l )3 ! )4","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-Ethics-Paper-2.pdf#page=1
Tejas K,ForumIAS,GS4,1,"Word li mit in quest ions , if spe cified , sho ul d be adhered to. An y p:Jg,~ I or portion of th e page l eft blank in th e Qu es tio n-Cu m An swer Boo k; ... : [ ! 15 m us t be clea rl y Stru ck off. 1 16 rn Ti ~ ~ .ft.TT . <1ft f-1 ~ ~- qi']","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-Ethics-Paper-2.pdf#page=1
Tejas K,ForumIAS,GS4,2,"Note : You can discuss yo ur cva lu a tctl co py with the Mentor. Rai se a ti cket Further if you are unsa~ c~ll on : :- it th,' <'.ffii11c < 'C nt rc to me et mentor (all 7 d ays, Timin gs - 11 J\M to G PM). _I \\ 11 h the <' \ :ilua uon, you can scd . re-ev alu ation or the c op y.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-Ethics-Paper-2.pdf#page=2
Tejas K,ForumIAS,GS4,3,"a) Ahim s:i is nol o nl y the .e==-_..,~_ to """" d ,.. o=h ... a1 ....: ·m ..:.1 , but also th e\p os iti ve do in g of go 51 . In this pcrspect iv r , discuss the · . ms 'in modern tim e s. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-Ethics-Paper-2.pdf#page=3
Tejas K,ForumIAS,GS4,8,"rJ..,\.~'¼Jf\~ . ( ~ ~cl.ill,__ ""'- t,. ~ \J.9-<¼.__ .9.,.W-t, 'c \ ...., ~ c,, lv:.f,-- I i. a.- ~l..","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-Ethics-Paper-2.pdf#page=8
Tejas K,ForumIAS,GS4,25,"Critic all y analyze i st re n s a nd ng m~ral Judgements. ___ e _tl_ iic ;;,,, s'","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-Ethics-Paper-2.pdf#page=25
Tejas K,ForumIAS,GS4,58,Test Goal Outcomes,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-Ethics-Paper-2.pdf#page=58
Tejas K,ForumIAS,GS4,58,□ Marking Scheme Mark Good Average Below average 10 Marker 3.75-5.0 3. 0- 3.5 < 3.0 0-5 .5 < 4.0,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TEJAS-K-UPSC-2023-Rank-243-MGP-Answer-Copy-Ethics-Paper-2.pdf#page=58
Tania Mishra,ForumIAS,GS1,1,"Please do furnish Name, Email, Roll No and Mobile in the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-GS-Paper.pdf#page=1
Tania Mishra,ForumIAS,GS1,1,"There are TWENTY questions printed in ENGLISH & HINDI, all 3 questions are compulsory. 4 mÙkj iqfLrdk esa vaxzsth@fganh esa ç'u fn, x, gSa] lHkh ç'u vfuok;Z gSaA 5","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-GS-Paper.pdf#page=1
Tania Mishra,ForumIAS,GS1,1,"The number of marks carried by a question/part is indicated against it. 6 izR;sd ç'u@Hkkx ds fy, fu/kkZfjr vad mlds lkeus vafdr fd, x, gSaA 7 8","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-GS-Paper.pdf#page=1
Tania Mishra,ForumIAS,GS1,1,"Answers must be written in the medium authorized in the admission 9 Certificate, which must be stated clearly on the cover of this Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-GS-Paper.pdf#page=1
Tania Mishra,ForumIAS,GS1,1,"Word limit in ques tions, if specified, should be adhered to. Any page 15 or portion of the page left blank in the Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-GS-Paper.pdf#page=1
Tania Mishra,ForumIAS,GS1,2,AWIS = Answered What is Asked. This means whether you have addressed the core demand of the question or not. Addressing the core demand of the question gets you an objectively fair score. It is examiner's perception if you have understood the question and if you know the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-GS-Paper.pdf#page=2
Tania Mishra,ForumIAS,GS1,2,CD & VA = Content Density & Value Addition . Examiner will evaluate the quality and quantity of your content in the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-GS-Paper.pdf#page=2
Tania Mishra,ForumIAS,GS1,2,S & F = Structure & Flow = Whether you have structured your,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-GS-Paper.pdf#page=2
Tania Mishra,ForumIAS,GS1,2,"P & R = How your answer performs on the criteria of presentation, ease of read, clarity and apparent effort in writing the answer. This affects the subjective components of assessment.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-GS-Paper.pdf#page=2
Tania Mishra,ForumIAS,Essay,1,"There are TWO Sections. Each Section has MULTIPLE topics printed in English /Hindi . You have to write on 1 topic from Each part . iz'u i= esa nks [kaM gSaA izR;sd [kaM esa vaxzsth@fganh esa cgq&fo""k; eqfnzr gSaA vkidks","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2024/04/TANIA-MISHRA-UPSC-2023-Rank-269-MGP-Answer-Copy-Essay-Paper-2.pdf#page=1
