copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
2206,Shilpa Chauhan,188,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3e325-1003945_2929_shilpa_chauhan_rank_188.pdf
2207,Shilpa Chauhan,188,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/08051-1003945_2928_shilpa_chauhan_rank_188.pdf
2204,Shilpa Chauhan,188,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9b7cc-1003945_2931_shilpa_chauhan_rank_188.pdf
1253,Shinde Rameshwar Mahadu,705,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHINDE_RAMESHWAR_MAHADU_SS_GS_1_AIR_705_2025_f733216d4a.pdf
1330,Shinde Rameshwar Mahadu,705,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHINDE_RAMESHWAR_MAHADU_SS_GS_2_TEST_2_AIR_705_2025_31e1cbc295.pdf
1186,Shishir Gupta,50,2019,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1YHqq5wEa2tdaK7Kv0EvnUwugU3dbDb-M/view
1187,Shishir Gupta,50,2019,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/14AuumacHTraZ2YpVmYKXvnS5mNQ3_CWt/view
1188,Shishir Gupta,50,2019,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1TIn6iiVTCpmY2c7zoRP3-JD-8O4lia3N/view
1189,Shishir Gupta,50,2019,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1mylc3wrWxmF1gqss7qUMC8h1Ua58hvDE/view
2617,Shivam Kumar,19,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Shivam-Kumar-AIR-19-Calculus-SuccessClap.pdf
2618,Shivam Kumar,19,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Shivam-Kumar-AIR-19-Real-Analysis-SuccessClap.pdf
2619,Shivam Kumar,19,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Shivam-Kumar-AIR-19-Linear-Algebra-SuccessClap.pdf
2620,Shivam Kumar,19,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Shivam-Kumar-AIR-19-ODE-SuccessClap.pdf
2621,Shivam Kumar,19,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Shivam-Kumar-AIR-19-FLT1-SuccessClap.pdf
2622,Shivam Kumar,19,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Shivam-Kumar-AIR-19-FLT2-SuccessClap.pdf
2623,Shivam Kumar,19,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Shivam-Kumar-AIR-19-FLT5-SuccessClap.pdf
2624,Shivam Kumar,19,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Shivam-Kumar-AIR-19-FLT6-SuccessClap.pdf
2625,Shivam Kumar,19,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Shivam-Kumar-AIR-19-FLT7-SuccessClap.pdf
2626,Shivam Kumar,19,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Shivam-Kumar-AIR-19-FLT8-SuccessClap.pdf
2627,Shivam Kumar,19,2023,Optional — Mathematics,1,SuccessClap,submission,0,http://successclap.in/wp-content/uploads/Shivam-Kumar-AIR-19-FLT9-SuccessClap.pdf
745,Shivam Singh,,2024,GS2,0,Forumias,upsckata,23,https://forumias.com/blog/wp-content/uploads/2025/04/SHIVAM-SINGH-UPSC-2024-Rank-73-MGP-Sample-Copy-2.pdf
746,Shivani,,2024,GS3,0,Mgp,upsckata,7,https://forumias.com/blog/wp-content/uploads/2025/04/SHIVANI-MOHAN-UPSC-2024-Rank-71-MGP-Sample-Copy.pdf
2701,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/d27ce-716902_2526_shivani_panchal_rank_53.pdf
2702,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/42d82-716902_2527_shivani_panchal_rank_53.pdf
2703,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/61e44-716902_2528_shivani_panchal_rank_53.pdf
2704,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/2e441-716902_2529_shivani_panchal_rank_53.pdf
2705,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/26f09-716902_2530_shivani_panchal_rank_53.pdf
2706,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/0e286-716902_2531_shivani_panchal_rank_53.pdf
2707,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/5e865-716902_2532_shivani_panchal_rank_53.pdf
747,Shivansh Subhash Jagade,,2024,GS1,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2025/04/SHIVANSH-SUBHASH-JAGADE-UPSC-2024-Rank-26-MGP-Sample-Copy-3.pdf
1459,Shivansh Tripathi,293,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHIVANSH_TIRPATHI_GS_4_AIR_293_2025_cd51164bef.pdf
748,Shivendra Pandey,,,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/SHIVENDRA-PANDEYUPSC_IAS_2025_Toppers_AIR_110_Sample_ESSAY_TEST_1.pdf
751,Shivendra Pandey,,,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SHIVENDRA-PANDEYUPSC_IAS_2025_Toppers_AIR_110_Sample_MG_TEST_3.pdf
752,Shivendra Pandey,,,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SHIVENDRA-PANDEYUPSC_IAS_2025_Toppers_AIR_110_Sample_MG_TEST_4.pdf
749,Shivendra Pandey,,,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/SHIVENDRA-PANDEYUPSC_IAS_2025_Toppers_AIR_110_Sample_MG_TEST_1.pdf
750,Shivendra Pandey,,,GS4,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SHIVENDRA-PANDEYUPSC_IAS_2025_Toppers_AIR_110_Sample_MG_TEST_2.pdf
2558,Shivika Hans,300,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/170mB8s-kbbUgHpj9hn4yAxABtKDTU3m8/view
1034,Shivin Chaudhary,,,GS4,0,Forumias,upsckata,9,https://drive.google.com/file/d/1KigC42wnNZHGD85UKxyOpIFCsQqbH4c8/view
1321,Shiwani Kumari,578,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHIWANI_KUMARI_SS_GS_2_AIR_578_e372e4ae55.pdf
1381,Shiwani Kumari,578,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHIWANI_KUMARI_SS_GS_3_AIR_578_426d8c13f6.pdf
1481,Shiwani Kumari,578,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHIWANI_KUMARI_SS_GS_4_AIR_578_edb7c7dc9a.pdf
2169,Shlok Waikar,159,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7b837-883913_2575_shlok_waikar_rank_159.pdf
2170,Shlok Waikar,159,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9fc56-883913_2364_shlok_waikar_rank_159.pdf
2171,Shlok Waikar,159,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/412c9-883913_2211_shlok_waikar_rank_159.pdf
2172,Shlok Waikar,159,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/da4cd-883913_1399_shlok_waikar_rank_159.pdf
2173,Shlok Waikar,159,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4d61e-883913_1420_shlok_waikar_rank_159.pdf
2516,Shobhika Pathak,37,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1I--KQHlGfLvJXQ6QewT7TW6GDNqdjtN8/view
758,Shoham Teberiwal,77,,GS1,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/86/air-77-shoham-teberiwal_test-5_gs1.pdf
759,Shoham Teberiwal,77,,GS1,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/87/air-77-shoham-teberiwal_test-1_gs1.pdf
756,Shoham Teberiwal,77,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/83/air-77-shoham-teberiwal_test-6_gs2.pdf
757,Shoham Teberiwal,77,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/85/air-77-shoham-teberiwal_test-2_gs2.pdf
754,Shoham Teberiwal,77,,GS3,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/81/air-77-shoham-teberiwal_test-3_gs3.pdf
755,Shoham Teberiwal,77,,GS3,0,Nextias,upsckata,21,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/82/air-77-shoham-teberiwal_test-7_gs3.pdf
753,Shoham Teberiwal,77,,GS4,0,Nextias,upsckata,23,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/80/air-77-shoham-teberiwal_test-8_gs4.pdf
760,Shreya,,,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/04/PRIYADARSHI-SHREYA-DILIPKUMARUPSC_IAS_2025_Toppers_AIR_387_Sample_MGP_1.pdf
761,Shreya,,,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/04/PRIYADARSHI-SHREYA-DILIPKUMARUPSC_IAS_2025_Toppers_AIR_387_Sample_MGP_2.pdf
762,Shreya,,,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/04/PRIYADARSHI-SHREYA-DILIPKUMARUPSC_IAS_2025_Toppers_AIR_387_Sample_MGP_3.pdf
763,Shreya Priyadarshi,,,Essay,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2026/04/PRIYADARSHI-SHREYA-DILIPKUMARUPSC_IAS_2025_Toppers_AIR_387_Sample_ESSAY_1.pdf
764,Shreya Tyagi,,2024,GS1,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2025/04/SHREYA-TYAGI-UPSC-2024-Rank-31-MGP-Sample-Copy-2.pdf
1949,Shreya Tyagi,31,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b4db3-202561_1146_shreya-tyagi_rank_31.pdf
1950,Shreya Tyagi,31,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3af08-202561_1150_shreya-tyagi_rank_31.pdf
765,Shreya Tyagi,,2024,GS2,0,Nextias,upsckata,5,https://www.nextias.com/newuploads/Nextias/2025/4/Shreya-Tyagi-gs-mains-advanced-course-2024-test-4-1745411352524.pdf
1035,Shruti Rajlakshmi,,,GS4,0,Vision,upsckata,22,https://drive.google.com/file/d/1_lfocikJbP7uS31kTSBw3N5Bfcl7C60l/view
1036,Shruti Rajlakshmi,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1fU3LHFpvZTJpU3wyVbHYNW_kZhtb6iBW/view
1139,Shruti Sharma,1,2021,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1Xl-wv4xM36lg7C9QVNh6g_p4rOnHYG2R/view
1140,Shruti Sharma,1,2021,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1MYpQ8SJN3I2pjKS19sKMoy4FBW0ggVPQ/view
1037,Shruti Sharma,,,GS4,0,Vajiram,upsckata,9,https://drive.google.com/file/d/1ER257NUCPihtWSOte_aYpnJse3k6b89q/view
1038,Shruti Sharma,,,GS4,0,Forumias,upsckata,25,https://drive.google.com/file/d/1yXI30Ci95pwKHymauTdPUTr9PSwNJj4E/view
1039,Shruti Sharma,,,GS4,0,Vajiram,upsckata,10,https://drive.google.com/file/d/17G-qE7hAYGzD2IfLKFpckIRNh8Cf7Obz/view
1040,Shruti Sharma,,,GS4,0,Forumias,upsckata,25,https://drive.google.com/file/d/1vRTYs4z0wIIRN2v3cEFS0GtxMzJKkrPV/view
2468,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/Social-media-is-inherently-a-selfish-medium_compressed.pdf
2469,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/fulfillment-of-new-woman_compressed.pdf
2470,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/Destiny-of-a-nation-is-shaped-in-its-classrooms._compressed.pdf
2471,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Full-Length-Test-1-.pdf
2472,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Nivedita-Das-Sociology-Test-FLT2_Week-8.pdf
2473,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Full-Length-Test-4-.pdf
2474,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Full-Length-Test-6.pdf
2475,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Full-Length-Test-1-Paper-1.pdf
2476,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/gs1test-Harshit-Kumar_compressed.pdf
2477,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/Prashant-Sharma-GS-I_compressed.pdf
2478,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/Prashant-GSII_compressed.pdf
2479,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/Prashant-GS-III_compressed.pdf
2480,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2020/08/Prashant-GS-IV_compressed.pdf
2481,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/05/Shruti-Shrote_HLT1.pdf-1.pdf
2482,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Sectional-Test-2-Chapters-4.pdf
2483,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Jatin-Jain_Mains-Test-2-1.pdf-1.pdf
2484,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-1-Chapters-1-to-3-.pdf
2485,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Sectional-Test-1-Chapters-1-to-3.pdf
2486,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Nivedita-Das_Mains-Test-2.pdf.pdf
2487,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Jatin-Jain_Mains-Test-1.pdf.pdf
2488,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-2-Chapter-4-.pdf
2489,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-3-Chapter-5-6-And-10-.pdf
2490,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Nivedita-Das_Mains-Test-3.pdf.pdf
2491,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-4-Chapter-78-and-9-.pdf
2492,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Sectional-Test-4-Chapters-78-and-9.pdf
2493,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Nivedita-Das_Mains-Test-4.pdf.pdf
2494,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-5-Paper-2-Part-A1-A2-B1-B2-.pdf
2495,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Yash-Vishen-Sectional-Test-5-Paper-2-Part-A1-A2-B1-B2.pdf
2496,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-6-Paper-2-Part-B3-B4-B5-B6.pdf
2497,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-7-Paper-2-Part-C1-C2-C3-C4.pdf
2498,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2023/06/Komal-Aggarwal-Sectional-Test-8-Paper-2-Part-C5-C6-C7.pdf
2499,Shruti Uttam Shrote,981,2023,Optional — PSIR,1,Sleepy Classes,submission,0,https://sleepyclasses.com/wp-content/uploads/2024/04/Nivedita-Das-Sociology-Test-8_Week-8.pdf
2759,SHUBHAM,223,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/8a9ae-1039940_2100_shubham_rank_223.pdf
2760,SHUBHAM,223,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/83eef-1039940_2215_shubham_rank_223.pdf
2761,SHUBHAM,223,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/64938-1039940_2216_shubham_rank_223.pdf
768,Shubham Behere,226,2025,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/BEHERE-SHUBHAM-SHARAD-UPSC-IAS-2025-Toppers-AIR-226-Sample-MGP-3.pdf
767,Shubham Behere,226,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/BEHERE-SHUBHAM-SHARAD-UPSC-IAS-2025-Toppers-AIR-226-Sample-MGP-2.pdf
766,Shubham Behere,226,2025,GS4,0,Forumias,upsckata,26,https://forumias.com/blog/wp-content/uploads/2026/03/BEHERE-SHUBHAM-SHARAD-UPSC-IAS-2025-Toppers-AIR-226-Sample-MGP-1.pdf
769,Shubham Behere,226,2025,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/BEHERE-SHUBHAM-SHARAD-UPSC-IAS-2025-Toppers-AIR-226-Sample-MGP-4.pdf
1257,Shubham Gautam,802,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHUBHAM_GAUTAM_SS_GS_1_AIR_802_2025_75d64fffd4.pdf
1063,Shubham Kumar,1,2020,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/12KpbppXwmNUfSLi8v4jr7pbiXeTKoV3O/view
1064,Shubham Kumar,1,2020,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1swicyD29-rfjrhXfQZWmn7GkDCk5u4X9/view
1141,Shubham Kumar,1,2020,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1mRQESn4HjiQQ6IpBhMcLuKee0JnXRxPn/view
1142,Shubham Kumar,1,2020,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/11osBWxH4EywaQB0_WkNW-F8nFy8ZHZwj/view
1143,Shubham Kumar,1,2020,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1QzCiMp7I-3fSQMGAovXo-Ry_sPMcZb5n/view
1144,Shubham Kumar,1,2020,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1S6GHDkv9HzFSdIu0fmHhAupwREf-8mx1/view
1145,Shubham Kumar,1,2020,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1j9LyHlXVBohovU3iE1I-YW_gXcDHQAiY/view
1041,Shubham Kumar,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/1gCh80iKxKWSdD_bqQ4a0aibkSmcmjOQd/view
1042,Shubham Kumar,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1dSRwsPMFZKS7ehMm7jBWt9cbbdjv91Mo/view
1043,Shubham Kumar,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1pelxtCWFu8kAcP8WQxWbAsLJqumNBRs3/view
1400,Shubham Kumar,1,2020,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1VQEzHn-hwQU9tv9R_iaXRr3VF19hQ4GD/view
1264,Shubham Meena,929,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHUBHAM_MEENA_SS_GS_1_AIR_929_08f4371635.pdf
1396,Shubham Meena,929,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHUBHAM_MEENA_SS_GS_3_AIR_929_2025_e03344b4fa.pdf
1480,Shubham Raghuvanshi,556,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1KDE3PKW7FJXlW2fEht1wI5De28B-c7fU/view
1259,Shubham Verma,862,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHUBHAM_VERMA_SS_GS_1_AIR_862_2025_6346c7ef66.pdf
1260,Shubham Verma,862,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHUBHAM_VERMA_SS_GS_1_AIR_862_2025_c839147fd9.pdf
1335,Shubham Verma,862,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHUBHAM_VERMA_SS_GS_2_AIR_862_2025_d436c85760.pdf
1393,Shubham Verma,862,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHUBHAM_VERMA_SS_GS_3_AIR_862_2025_cfc7f8a018.pdf
1495,Shubham Verma,862,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHUBHAM_VERMA_SS_GS_4_AIR_862_2025_fd7239f65a.pdf
1044,Shubhankar Pathak,,,GS4,0,Raus,upsckata,20,https://drive.google.com/file/d/1DnYdB7Uo1rWdRyT8xprDhlyYEorRJ5nf/view
1045,Shubhankar Patilak,,,GS4,0,Raus,upsckata,18,https://drive.google.com/file/d/1izhTHmA0IBatmB_L9tkVldQTTabfIsUQ/view
770,Shubhanshi Singh,,,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/SHUBHANSHI-SINGHUPSC_IAS_2025_Toppers_AIR_381_Sample_ESSAY_1.pdf
772,Shubhanshi Singh,,,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SHUBHANSHI-SINGHUPSC_IAS_2025_Toppers_AIR_381_Sample_MGP_2.pdf
771,Shubhanshi Singh,,,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/SHUBHANSHI-SINGHUPSC_IAS_2025_Toppers_AIR_381_Sample_MGP_1.pdf
774,Shubhra Roy,,,Essay,0,Vision,upsckata,6,https://cdn.visionias.in/toppersanswerbooklet/9ab70-896282_2488_shubhra_roy_rank_147.pdf
1723,Shubhra Roy,147,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9ab70-896282_2488_shubhra_roy_rank_147.pdf
773,Shubhra Roy,147,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SHUBHRA-ROYUPSC-IAS-2025-Toppers-AIR-147-Sample-MGP-Copy-3.pdf
2571,Shyamala T,695,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1nPQ9JclVIjldVRTST-7MnakEHUf93fRF/view
2165,Sidaq Singh,157,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/baad4-160702_1408_sidaq_singh_rank_157.pdf
2166,Sidaq Singh,157,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c2d29-160702_1407_sidaq_singh_rank_157.pdf
2167,Sidaq Singh,157,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/eab9b-160702_1391_sidaq_singh_rank_157.pdf
2168,Sidaq Singh,157,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/003c1-160702_1420_sidaq_singh_rank_157.pdf
