copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
681,Riya Saini,,2024,GS3,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2025/04/RIYA-SAINI-UPSC-2024-Rank-22-MGP-Sample-Copy-1.pdf
1934,Riya Saini,22,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4dda0-1120816_1827_riya_saini_rank_22.pdf
1935,Riya Saini,22,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/89076-1120816_1819_riya_saini_rank_22.pdf
5427,Riya Saini,22,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1c6DSsZRWutgcWQVi8wD1bNkPVgtmHclh/view
4986,Rohan Joshi,67,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/142194_877_Rohan_Joshi_Rank_67.pdf
682,Rohin Kumar,,,GS1,0,Forumias,upsckata,28,https://forumias.com/blog/wp-content/uploads/2026/03/400960_833220_1910139147.pdf
683,Rohin Kumar,39,2025,GS4,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/ROHIN-KUMAR-UPSC-IAS-2025-Toppers-AIR-39-Sample-MGP-Copy-2.pdf
3398,Rohit Kumar,225,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/67c35-972717_1752_rohit-kumar_rank-225.pdf
3399,Rohit Kumar,225,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/73b30-972717_1754_rohit-kumar_rank-225.pdf
3393,Rohit Kumar,225,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/960ce-972717_2217_rohit-kumar_rank-225.pdf
3394,Rohit Kumar,225,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/83184-972717_2218_rohit-kumar_rank-225.pdf
3395,Rohit Kumar,225,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e7d58-972717_2219_rohit-kumar_rank-225.pdf
3396,Rohit Kumar,225,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/61a54-972717_1865_rohit-kumar_rank-225.pdf
3397,Rohit Kumar,225,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/629e4-972717_2220_rohit-kumar_rank-225.pdf
5491,Rohit Sattawan,997,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1_eHTNH1qG70Vb3RIJRI5dH-MT9OJmDzv/view
2011,Rohit Singhal,70,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cae0c-562816_3128_rohit_singhal_rank_70.pdf
2010,Rohit Singhal,70,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/74d83-562816_2931_rohit_singhal_rank_70.pdf
1942,Romil Dwivedi,27,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/99636-1049612_2217_romil_dwivedi_rank_27.pdf
1943,Romil Dwivedi,27,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b040b-1049612_2218_romil_dwivedi_rank_27.pdf
3559,Roshan meena,567,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2d519-4144_1753_roshan-meena_567.pdf
3560,Roshan meena,567,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/01ea6-4144_1754_roshan-meena_567.pdf
3561,Roshan meena,567,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/df580-4144_1756_roshan-meena_567.pdf
3562,Roshan Meena,567,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/110d9-4144_1509_roshan_meena_rank-567.pdf
3563,Roshan Meena,567,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/04c79-4144_1418_roshan_meena_rank-567.pdf
3564,Roshan Meena,567,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6020f-4144_1510_roshan_meena_rank-567.pdf
3565,Roshan Meena,567,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cffad-4144_1524_roshan_meena_rank-567.pdf
3566,Roshan Meena,567,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3bac6-4144_1511_roshan_meena_rank-567.pdf
3558,Roshan Meena,567,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b7cd1-4144_1505_roshan-meena_rank-567.pdf
4239,Ruchi Bindal,39,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/26f10-103786_1068_ruchi-bindal_rank_39.pdf
4240,Ruchi Bindal,39,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/238fa-103786_1067_ruchi-bindal_rank_39.pdf
4241,Ruchi Bindal,39,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e5120-103786_1066_ruchi-bindal_rank_39.pdf
1749,Ruchi Singh,171,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/83e83-288173_4514_ruchi-singh_rank_171.pdf
1744,Ruchi Singh,171,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0597c-288173_1417_ruchi-singh_rank_171.pdf
1745,Ruchi Singh,171,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a37ee-288173_2423_ruchi-singh_rank_171.pdf
1746,Ruchi Singh,171,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7fdcb-288173_2424_ruchi-singh_rank_171.pdf
1747,Ruchi Singh,171,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/07465-288173_1420_ruchi-singh_rank_171.pdf
1748,Ruchi Singh,171,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e46ab-288173_1525_ruchi-singh_rank_171.pdf
5823,RUCHIR PANDEY,52,2015,Optional — Public Administration,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/52_Richir%20Pandey_16882_667_PUB%20AD.pdf
5824,RUCHIR PANDEY,52,2015,Optional — Public Administration,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/52_Richir%20Pandey_16882_668_PUB%20AD.pdf
684,Ruhani,5,,GS1,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/105/air-5-ruhani_test-1_gs1.pdf
686,Ruhani,5,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/113/air-5-ruhani_test-2_gs2.pdf
685,Ruhani,5,,GS3,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/107/air-5-ruhani_test-3_gs3.pdf
687,Ruhani,5,,GS4,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/115/air-5-ruhani_test-4_gs4.pdf
2317,RUHANI,5,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/63a7c-579225_2488_ruhani_rank_05_.pdf
2312,RUHANI,5,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b1772-579225_2031_ruhani_rank_05.pdf
2313,RUHANI,5,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/37025-579225_2217_ruhani_rank_05.pdf
2314,RUHANI,5,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c3102-579225_2032_ruhani_rank_05.pdf
2315,RUHANI,5,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cdf66-579225_2424_ruhani_rank_05.pdf
2316,RUHANI,5,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/87713-579225_2425_ruhani_rank_05.pdf
3307,Ruhani Ruhani,159,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/16984-579225_2031_ruhani-ruhani_rank-159.pdf
3308,Ruhani Ruhani,159,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/175bd-579225_2032_ruhani-ruhani_rank-159.pdf
3309,Ruhani Ruhani,159,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/db6af-579225_2033_ruhani-ruhani_rank-159.pdf
3310,Ruhani Ruhani,159,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7918f-579225_2220_ruhani-ruhani_rank-159.pdf
1574,Rupal Jaiswal,43,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0f653-1378810_2483_rupal_jaiswal_rank_43.pdf
688,Rupal Jaiswal,43,2025,GS3,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/RUPAL-JAISWAL-UPSC-IAS-2025-Toppers-AIR-43-Sample-MGP-Copy-1.pdf
689,Rupal Jaiswal,43,2025,GS4,0,Forumias,upsckata,12,https://forumias.com/blog/wp-content/uploads/2026/03/RUPAL-JAISWAL-UPSC-IAS-2025-Toppers-AIR-43-Sample-MGP-Copy-2.pdf
690,Rupal Jaiswal,,,GS4,0,Insights,upsckata,3,https://cdn.visionias.in/toppersanswerbooklet/17930-1378810_2487_rupal_jaiswal_rank_43.pdf
1575,Rupal Jaiswal,43,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/17930-1378810_2487_rupal_jaiswal_rank_43.pdf
5348,Rupal Jaiswal,512,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_f5b8eaf0eaaa42a2a4b810f1a74c7281.pdf
5349,Rupal Jaiswal,512,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_8947bc73b9ba4e0095d9dbc4847db4f7.pdf
5350,Rupal Jaiswal,512,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_11ad46bedd2d4042a7ddfcdd65c8bbae.pdf
5351,Rupal Jaiswal,512,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_bbeab2b2eef64f238eea006d81a4d604.pdf
5352,Rupal Jaiswal,512,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_fccfe2f67efb4fd7acd44750f6e88552.pdf
5353,Rupal Jaiswal,512,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_f04e251bb03c4d3091bb8b80e9a5ad18.pdf
5354,Rupal Jaiswal,512,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_be7d5b9d3e5a486b9592af1bd2636752.pdf
5355,Rupal Jaiswal,512,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_967a074d11094e56bad5ef02d4701bb7.pdf
5356,Rupal Jaiswal,512,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_675af8e11be64318b0998397733fa058.pdf
2404,RUPAL RANA,26,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3ec83-1029533_2423_rupal_rana_rank_26.pdf
2405,RUPAL RANA,26,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6a32a-1029533_2422_rupal_rana_rank_26.pdf
2403,RUPAL RANA,26,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/21e71-1029533_2425_rupal_rana_rank_26.pdf
3210,Rupal Srivastava,113,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9783b-255109_1754_rupal-srivastava_rank-113-1-1.pdf
3211,Rupal Srivastava,113,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c3522-255109_1992_rupal-srivastava_rank-113.pdf
3212,Rupal Srivastava,113,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cc0cb-255109_2121_rupal-srivastava_rank-113.pdf
3213,Rupal Srivastava,113,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/60f26-255109_2212_rupal-srivastava_rank-113.pdf
3208,Rupal Srivastava,113,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d1a98-255109_1516_rupal-srivastava_rank-113.pdf
3209,Rupal Srivastava,113,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/88504-255109_1865_rupal-srivastava_rank-113.pdf
3331,Rushikesh Hanmant Shinde,183,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b28ae-1133818_2121_rushikesh-hanmant-shinde_rank-183.pdf
3332,Rushikesh Hanmant Shinde,183,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5beff-1133818_2122_rushikesh-hanmant-shinde_rank-183.pdf
3328,Rushikesh Hanmant Shinde,183,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7ed04-1133818_1834_rushikesh-hanmant-shinde_rank-183.pdf
3329,Rushikesh Hanmant Shinde,183,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/18aff-1133818_2211_rushikesh-hanmant-shinde_rank-183.pdf
3330,Rushikesh Hanmant Shinde,183,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b1d11-1133818_1837_rushikesh-hanmant-shinde_rank-183.pdf
4928,Saad Miya Khan,25,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6941_871_Saad_Miya_Khan_Rank_25.pdf
4929,Saad Miya Khan,25,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6941_875_Saad_Miya_Khan_Rank_25.pdf
4930,Saad Miya Khan,25,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6941_873_Saad_Miya_Rank_25.pdf
691,Saalumarada Thimmakka,,,GS4,0,Nextias,upsckata,2,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/844233c60d0563afaf56a5f899c17647/4/pttp220996_tc063.pdf
692,Sachin B G,,,GS1,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/4/mts-cse-test-12-sachin-1745489843457.pdf
693,Sachin B G,,,GS1,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/4/mts-cse-test-17-sachin-1745489890523.pdf
694,Sachin B G,,,GS1,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/4/mts-cse-test-24-sachin-1745489938527.pdf
1436,Sachin B G,41,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1t-UFDojorkwQ7MO-VlQCr_2chhKaky_m/view
1960,Sachin Basavaraj Guttur,41,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/30546-721628_2929_sachin_basavaraj_guttur_rank_41.pdf
1961,Sachin Basavaraj Guttur,41,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5a924-721628_2930_sachin_basavaraj_guttur_rank_41.pdf
1959,Sachin Basavaraj Guttur,41,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6ad34-721628_2931_sachin-basavaraj-guttur_rank_41.pdf
697,Sachin Bg,,,GS1,0,Nextias,upsckata,10,https://www.nextias.com/newuploads/Nextias/2025/4/mts-cse-test-14-sachin-1745489861164.pdf
698,Sachin Bg,,,GS1,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/mts-cse-test-18-sachin-1745489912102.pdf
696,Sachin Bg,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/gs-mac-test-1-sachin-1745489695883.pdf
699,Sachin Bg,,,GS2,0,Nextias,upsckata,20,https://www.nextias.com/newuploads/Nextias/2025/4/mts-flt-test-2-sachin-1745489757138.pdf
695,Sachin Bg,,2024,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2025/04/SACHIN-BASAVARAJ-GUTTUR-UPSC-2024-Rank-41-MGP-Sample-Copy-2.pdf
5222,Sachin BG,41,2024,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1kU-Ko4yPgKIHoatfUjirLS3atS5Wyz6C/view
2931,SACHIN GURJAR,854,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8d3a8-1562165_2424_sachin_gurjar_rank_854.pdf
2932,SACHIN GURJAR,854,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/acf5d-1562165_2422_sachin_gurjar_rank_854.pdf
2933,SACHIN GURJAR,854,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b2209-1562165_2425_sachin_gurjar_rank_854.pdf
2952,SACHIN KUMAR,962,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/69887-336003_2081_sachin_kumar_rank_962.pdf
3917,Sadaf Choudhary,23,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/60306-257547_1417_sadaf-choudhary_rank_23.pdf
3918,Sadaf Choudhary,23,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4477f-257547_1418_sadaf-choudhary_rank_23.pdf
3919,Sadaf Choudhary,23,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9bb3c-257547_1522_sadaf-choudhary_rank_23.pdf
3920,Sadaf Choudhary,23,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/eafac-257547_1525_sadaf-choudhary_rank_23.pdf
3921,Sadaf Choudhary,23,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8d545-257547_1420_sadaf-choudhary_rank_23.pdf
4898,Sagar Kumar,13,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/94447_874_Sagar_Kumar_Rank_13.pdf
4899,Sagar Kumar,13,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/94447_876_Sagar_Kumar_Rank_13.pdf
4900,Sagar Kumar,13,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/94447_877_Sagar_Kumar_Rank_13.pdf
5056,Sahil Gupta,19,2016,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6552_768_Sahil_Rank_19.pdf
3438,Sahithya Kasiraju,243,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ad6be-251203_2217_sahithya-kasiraju_rank-243.pdf
3439,Sahithya Kasiraju,243,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2567c-251203_2218_sahithya-kasiraju_rank-243.pdf
3974,Sai Manasa N C,48,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7049f-966377_1417_sai-manasa-n-c_rank_48.pdf
3975,Sai Manasa N C,48,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7bd86-966377_1698_sai-manasa-n-c_rank_48.pdf
3976,Sai Manasa N C,48,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/22e41-966377_1524_sai-manasa-n-c_rank_48.pdf
3977,Sai Manasa N C,48,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/140b6-966377_1420_sai-mansa-nc_rank_48.pdf
3978,Sai Manasa N C,48,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dcf5d-966377_1697_sai-mansa-nc_rank_48.pdf
2009,Saichaitanya Jadhav,68,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8687e-366934_2488_saichaitanya_jadhav_rank_68.pdf
700,Saichaitanya Jadhav,,2024,GS1,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2025/04/SAICHAITANYA-JADHAV-UPSC-2024-Rank-68-MGP-Sample-Copy-1.pdf
2006,Saichaitanya Jadhav,68,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/96f5d-366934_2929_saichaitanya_jadhav_rank_68.pdf
2007,Saichaitanya Jadhav,68,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bb08a-0366934_2422_saichaitanya_jadhav_rank_68.pdf
2008,Saichaitanya Jadhav,68,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4dce6-366934_2930_saichaitanya_jadhav_rank_68.pdf
2004,Saichaitanya Jadhav,68,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/006a5-366934_2931_saichaitanya_jadhav_rank_68.pdf
2005,Saichaitanya Jadhav,68,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/77f5e-366934_1525_saichaitanya_jadhav_rank_68.pdf
2406,SAIKIRAN NANDALA,27,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/47869-1002145_1829_saikiran_nandala_rank_27.pdf
5650,SAIKIRAN NANDALA,27,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9f36b-1002145_2097_saikiran_nandala_rank_27.pdf
5651,SAIKIRAN NANDALA,27,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c4efb-1002145_2094_saikiran_nandala_rank_27.pdf
5652,SAIKIRAN NANDALA,27,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/2dbfb-1002145_2093_saikiran_nandala_rank_27.pdf
5653,SAIKIRAN NANDALA,27,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/6e02a-1002145_2093_saikiran-nandala_rank_27.pdf
3699,Saksham Goel,27,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9dec4-694168_1510_saksham-goel_rank_27.pdf
3700,Saksham Goel,27,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/68868-694168_1515_saksham-goel_rank_27.pdf
3701,Saksham Goel,27,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d08bf-694168_1512_saksham-goel_rank_27.pdf
3702,Saksham Goel,27,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/498c3-694168_1516_saksham-goel_rank_27.pdf
1802,Sakshee Mishra,214,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5dfbd-889186_2574_sakshee-mishra_rank_214.pdf
1803,Sakshee Mishra,214,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/49e61-889186_2575_sakshee-mishra_rank_214.pdf
703,Sakshee Mishra,214,2025,GS2,0,Forumias,upsckata,25,https://forumias.com/blog/wp-content/uploads/2026/03/SAKSHEE-MISHRA-UPSC-IAS-2025-Toppers-AIR-214-Sample-MGP-Copy-3.pdf
704,Sakshee Mishra,214,2025,GS2,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/SAKSHEE-MISHRA-UPSC-IAS-2025-Toppers-AIR-214-Sample-MGP-Copy-4.pdf
701,Sakshee Mishra,214,2025,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/SAKSHEE-MISHRA-UPSC-IAS-2025-Toppers-AIR-214-Sample-MGP-Copy-1.pdf
702,Sakshee Mishra,214,2025,GS3,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/SAKSHEE-MISHRA-UPSC-IAS-2025-Toppers-AIR-214-Sample-MGP-Copy-2.pdf
1801,Sakshee Mishra,214,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8582e-889186_2369_sakshee-mishra_rank_214.pdf
2580,SAKSHI JAMUAR,89,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c759f-857571_2488_sakshi_jamuar_rank_89.pdf
2581,SAKSHI JAMUAR,89,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3f608-857571_1752_sakshi_jamuar_rank_89.pdf
2582,SAKSHI JAMUAR,89,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/688ea-857571_1487_sakshi-jamuar_89.pdf
2583,SAKSHI JAMUAR,89,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/06039-857571_2422_sakshi-jamuar_89.pdf
2584,SAKSHI JAMUAR,89,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ae940-857571_2424_sakshi-jamuar_89.pdf
3505,Sakshi Mishra,299,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/99c51-322622_1497_sakshi-mishra_rank-299.pdf
3506,Sakshi Mishra,299,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4de10-322622_1511_sakshi-mishra_rank-299.pdf
3504,Sakshi Mishra,299,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a01ef-322622_1494_sakshi-mishra_rank-299.pdf
5214,Sakshi Sawhney,6,2013,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/92b60-sakshi-sawhney_6_2013_gs_booklet_1.pdf
5430,Saloni Chhabra,29,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1SWWjtdb9SYbTOcInGZTv6qu4J9m7RcCc/view
2111,Saloni Gautam,127,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a0621-1167967_3128_saloni_gautam_rank_127.pdf
2112,Saloni Gautam,127,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/80087-1167967_2929_saloni_gautam_rank_127.pdf
2113,Saloni Gautam,127,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/af4ce-1167967_2930_saloni_gautam_rank_127.pdf
2114,Saloni Gautam,127,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/922fa-1167967_2424_saloni_gautam_rank_127.pdf
2110,Saloni Gautam,127,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d22b1-1167967_2931_saloni_gautam_rank_127.pdf
