copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
4047,Ravi Kumar,84,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/59981-628078_1701_ravi-kumar_rank_84.pdf
4866,Ravi Kumar,337,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e1917-168117_1153_ravi_kumar_sihag_rank_337.pdf
4867,Ravi Kumar,337,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/950c0-168117_1072_ravi_kumar_sihag_rank_337.pdf
4868,Ravi Kumar,337,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d653c-168117_1068_ravi_kumar_sihag_rank_337.pdf
4869,Ravi Kumar,337,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5653b-168117_1066_ravi_kumar_sihag_rank_337.pdf
4870,Ravi Kumar,337,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e7f41-168117_1067_ravi_kumar_sihag_rank_337.pdf
4048,Ravi Kumar,84,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d42a2-628078_1525_ravi-kumar_rank_84.pdf
4049,Ravi Kumar,84,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b2a91-628078_1703_ravi-kumar_rank_84.pdf
4864,Ravi Kumar,337,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3af4d-168117_1154_ravi_kumar_sihag_rank_337.pdf
4865,Ravi Kumar,337,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9faa8-168117_1069_ravi_kumar_sihag_rank_337.pdf
4597,Ravi Kumar Sihag,317,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/91a18-168117_1252_ravi-kumar-sihag_rank_317.pdf
4598,Ravi Kumar Sihag,317,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5d1db-168117_1253_ravi-kumar-sihag_rank_317.pdf
3660,Ravi Kumar Sihag,18,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c755f-168117_1509_ravi-kumar-sihag_rank_18.pdf
3661,Ravi Kumar Sihag,18,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/81125-168117_1510_ravi-kumar-sihag_rank_18.pdf
3662,Ravi Kumar Sihag,18,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6af85-168117_1514_ravi-kumar-sihag_rank_18.pdf
3663,Ravi Kumar Sihag,18,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6c6bf-168117_1864_ravi-kumar-sihag_rank_18.pdf
3664,Ravi Kumar Sihag,18,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f0ca0-168117_1511_ravi-kumar-sihag_rank_18.pdf
3665,Ravi Kumar Sihag,18,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/09b5d-168117_1515_ravi-kumar-sihag_rank_18.pdf
4601,Ravi Kumar Sihag,317,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/903cc-168117_1247_ravi-kumar-sihag_rank_317.pdf
4602,Ravi Kumar Sihag,317,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7830c-168117_1244_ravi-kumar-sihag_rank_317.pdf
4603,Ravi Kumar Sihag,317,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/46988-168117_1248_ravi-kumar-sihag_rank_317.pdf
4604,Ravi Kumar Sihag,317,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/89511-168117_1440_ravi-kumar-sihag_rank_317.pdf
3666,Ravi Kumar Sihag,18,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/25a22-168117_1516_ravi-kumar-sihag_rank_18.pdf
3667,Ravi Kumar Sihag,18,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cabc8-168117_1512_ravi-kumar-sihag_rank_18.pdf
4599,Ravi Kumar Sihag,317,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9e880-168117_1439_ravi-kumar-sihag_rank_317.pdf
4600,Ravi Kumar Sihag,317,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/473f2-168117_1249_ravi-kumar-sihag_rank_317.pdf
6831,RAVI MEENA,625,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/25/mt23macen002_tc013.pdf
6832,RAVI MEENA,625,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/26/mt23macen002_tc014.pdf
6833,RAVI MEENA,625,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/27/mt23macen002_tc015.pdf
6819,RAVI MEENA,625,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/192/mt23macen002_tc035-test-01-gs-01.pdf
6825,RAVI MEENA,625,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/195/mt23macen002_tc039-test-05-gs01.pdf
6821,RAVI MEENA,625,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/193/mt23macen002_tc037-test-03-gs-03.pdf
6827,RAVI MEENA,625,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/196/mt23macen002_tc041-test-07-gs-03.pdf
6823,RAVI MEENA,625,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/194/mt23macen002_tc038-test-04-gs4.pdf
6824,RAVI MEENA,625,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/188/mt23macen002_tc038-test-04-gs4.pdf
6829,RAVI MEENA,625,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/197/mt23macen002_tc042-test-08-gs-04.pdf
6820,RAVI MEENA,625,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/186/mt23macen002_tc035-test-01-gs-01.pdf
6822,RAVI MEENA,625,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/187/mt23macen002_tc037-test-03-gs-03.pdf
6826,RAVI MEENA,625,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/189/mt23macen002_tc039-test-05-gs01.pdf
6828,RAVI MEENA,625,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/190/mt23macen002_tc041-test-07-gs-03.pdf
6830,RAVI MEENA,625,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/191/mt23macen002_tc042-test-08-gs-04.pdf
5125,RAVI MITTAL,61,2015,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/61_Ravi%20Mittal_16253_606_Essay.pdf
5458,Ravi Shekhar Singh,176,2025,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GCPM23L5081_FLT2509.pdf
5460,Ravi Shekhar Singh,176,2025,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GCPM23L5081_FLT2502.pdf
5461,Ravi Shekhar Singh,176,2025,GS3,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GCPM23L5081_FLT2503.pdf
5459,Ravi Shekhar Singh,176,2025,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GCPM23L5081_FLT2512.pdf
5462,Ravi Shekhar Singh,176,2025,GS4,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/mts_2025_unchecked_GCPM23L5081_FLT2504.pdf
4093,Ravindra Kumar Meena,628,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/65dd6-317130_1417_ravindra-kumar-meena_rank_628.pdf
4094,Ravindra Kumar Meena,628,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1fecc-317130_1523_ravindra-kumar-meena_rank_628.pdf
4095,Ravindra Kumar Meena,628,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5eed6-317130_1524_ravindra-kumar-meena_rank_628.pdf
4096,Ravindra Kumar Meena,628,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b1868-317130_1525_ravindra-kumar-meena_rank_628.pdf
7597,Ravindra Kumar Meghwal,138,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RAVINDRA-KUMAR-MEGHWAL-UPSC-2023-Rank-138-MGP-Answer-Copy-Essay-Paper.pdf
7594,Ravindra Kumar Meghwal,138,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RAVINDRA-KUMAR-MEGHWAL-UPSC-2023-Rank-138-MGP-Answer-Copy-GS-Paper.pdf
7595,Ravindra Kumar Meghwal,138,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RAVINDRA-KUMAR-MEGHWAL-UPSC-2023-Rank-138-MGP-Answer-Copy-GS-Paper-2.pdf
7596,Ravindra Kumar Meghwal,138,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RAVINDRA-KUMAR-MEGHWAL-UPSC-2023-Rank-138-MGP-Answer-Copy-Ethics-Paper.pdf
1100,Ravish Mittal,379,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1nMCHERNc4sfMKqi1FON124iMz9YHvmTW/view
1101,Ravish Mittal,379,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1ZcjociW7595J66fUGymUDIQin-e0tnmu/view
1102,Ravish Mittal,379,2024,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1u_Nm1w_98waMr7Kib5YD5yaWpi5-AJLf/view
1307,Ravish Mittal,379,2024,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1OUwLn3j0FF4ftlDDh4G0_ubjzouA7juY/view
8357,Ravish Mittal,379,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1Xwyf_yTTcKv27BGqX26wTPH0HuZNCXzc/view
8360,Ravish Mittal,405,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/128wH7ofevBhQmL8oze3d2ZnOONYkUnOe/view
1437,Ravula Jayasimha Reddy,46,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1C-HaGLQc2KTVUTku7-1tyfwHy4-QR8EW/view
1970,Ravula Jayasimha Reddy,46,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3b8a2-714260_1865_ravula-jayasimha-reddy_rank_46.pdf
4593,Reecha Ratnam,274,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a633e-4680_931_reecha-ratnam_rank_274.pdf
4594,Reecha Ratnam,274,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4b17d-4680_929_reecha-ratnam_rank_274.pdf
4591,Reecha Ratnam,274,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/87753-4680_766_reecha-ratnam_rank_274.pdf
4595,Reecha Ratnam,274,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/574f1-4680_876_reecha-ratnam_rank_274.pdf
4596,Reecha Ratnam,274,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5a780-4680_874_reecha-ratnam_rank_274.pdf
4592,Reecha Ratnam,274,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9181e-4680_873_reecha-ratnam_rank_274.pdf
8909,REKHA MEENA,573,2021,Optional — Medical Science,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1z6qyGLim0Y-IdWGvSsk_86MgJZ0x2_ur/view?usp=share_link
8910,REKHA MEENA,573,2021,Optional — Medical Science,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1MaNTcbBOLZkMltH1VoUB-yQtlsOATjKo/view?usp=share_link
8911,REKHA MEENA,573,2021,Optional — Medical Science,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/15P_ASx_JeUGjLhY6vg9g4zyQlxX3RNMw/view?usp=share_link
8876,REKULWAR SHUBAM,790,2023,Optional — PSIR,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/59/psir-2_rekulwar-shubam_-mt23psil1032.pdf
8877,REKULWAR SHUBAM,790,2023,Optional — PSIR,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/60/psir-4_rekulwar-shubam_-mt23psil1032.pdf
8878,REKULWAR SHUBAM,790,2023,Optional — PSIR,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/61/psir-5_rekulwar-shubam_-mt23psil1032.pdf
8879,REKULWAR SHUBAM,790,2023,Optional — PSIR,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/62/psir-9-1_rekulwar-shubam_-mt23psil1032.pdf
1234,Reshma Nivetha R,498,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/RESHMA_NIVETHA_SS_GS_1_AIR_498_2025_1345e7a8ed.pdf
1317,Reshma Nivetha R,498,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/RESHMA_NIVETHA_SS_GS_2_AIR_498_2025_c7e1113f21.pdf
1476,Reshma Nivetha R,498,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/RESHMA_NIVETHA_SS_GS_4_AIR_498_2025_e093c4e273.pdf
8219,Rhythm Kataria,370,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_c32022c79dab4d55a1c54d798027aba8.pdf
8220,Rhythm Kataria,370,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_94b56225acc743dfaf946ba0f2a1b43a.pdf
8221,Rhythm Kataria,370,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_51baf40309a1463a8df82e38ba43f44d.pdf
8222,Rhythm Kataria,370,2025,Optional — Law,1,De Facto Law,submission,0,https://www.defactolaw.in/_files/ugd/9bce74_9fdbe3a6cb5e4b158f073e91f0ff6ded.pdf
7345,RHYTHM KATARIA,370,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/RHYTHM-KATARIA-UPSC-2024-Rank-370-MGP-Sample-Copy.pdf
6300,RIA AGGARWAL,141,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/28/pttp220074_tc062.pdf
6296,RIA AGGARWAL,141,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ff162fc0430025272826e0c794787a7c/27/pttp220074_tc072-test-02-gs-2.pdf
6297,RIA AGGARWAL,141,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/132/pttp220074_tc072-test-02-gs-2.pdf
6298,RIA AGGARWAL,141,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/83810dd59efd30c0b535c81e08a356c1/3/pttp220074_tc074-test-04-gs-4.pdf
6299,RIA AGGARWAL,141,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/483e3cadc792e8104ef0e81a3406ba04/133/pttp220074_tc074-test-04-gs-4.pdf
3895,Ria Dabi,15,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5f099-62420_1459_ria-dabi_rank_15.pdf
3896,Ria Dabi,15,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/26d2d-62420_1460_ria-dabi_rank_15.pdf
3893,Ria Dabi,15,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dd4ff-62420_1419_ria-dabi_rank_15.pdf
3894,Ria Dabi,15,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5da79-62420_1524_ria-dabi_rank_15.pdf
1019,Ria Dabi,,,GS4,0,Vision,upsckata,4,https://drive.google.com/file/d/1DtUdzZx4Ge6Ajxo1bCoUVZqXp4lPtIQb/view
1020,Ria Dabi,,,GS4,0,Vision,upsckata,4,https://drive.google.com/file/d/17rhNPXr63xuRgMCWmTXE-kAxEZ5aIduR/view
3897,Ria Dabi,15,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bf71a-62420_1420_ria-dabi_rank_15.pdf
8320,Ria Kaur,89,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1vP4W9IPIf6FiDOM0babxLEr8m2J3Wlzp/view
2039,Ria Kaur Sethi,89,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b7e10-924617_2121_ria_kaur_sethi_rank_89.pdf
633,Ria Kaur Sethi,,2024,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2025/04/RIA-KAUR-SETHI-UPSC-2024-Rank-89-MGP-Sample-Copy-2.pdf
7273,RIA KAUR SETHI,89,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/RIA-KAUR-SETHI-UPSC-2024-Rank-89-MGP-Sample-Copy-2.pdf
3097,Richa Kulkarni,54,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9876d-708164_1417_richa-kulkarni_rank-54.pdf
3098,Richa Kulkarni,54,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/272b8-708164_1523_richa-kulkarni_rank-54.pdf
3099,Richa Kulkarni,54,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a2a27-708164_1524_richa-kulkarni_rank-54.pdf
3100,Richa Kulkarni,54,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3a395-708164_1525_richa-kulkarni_rank-54.pdf
4057,Rickey Agarwal,87,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/122ff-15500_1252_rickey-agarwal_rank_87.pdf
4058,Rickey Agarwal,87,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d323e-15500_1253_rickey-agarwal_rank_87.pdf
4059,Rickey Agarwal,87,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f099c-15500_1247_rickey-agarwal_rank_87.pdf
4060,Rickey Agarwal,87,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c3e90-15500_1246_rickey-agarwal_rank_87.pdf
4061,Rickey Agarwal,87,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/880ea-15500_1248_rickey-agarwal_rank_87.pdf
4062,Rickey Agarwal,87,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b4297-15500_1245_rickey-agarwal_rank_87.pdf
4292,Riddhima Shrivastava,74,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4cea3-55401_1256_riddhima-shrivastava_rank_74.pdf
4293,Riddhima Shrivastava,74,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/89977-55401_1255_riddhima-shrivastava_rank_74.pdf
4288,Riddhima Shrivastava,74,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0eca6-55401_1449_riddhima-shrivastava_rank_74.pdf
4289,Riddhima Shrivastava,74,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dea88-55401_1247_riddhima-shrivastava_rank_74.pdf
4291,Riddhima Shrivastava,74,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f3c25-55401_1242_riddhima-shrivastava_rank_74.pdf
4294,Riddhima Shrivastava,74,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3f733-55401_1244_riddhima-shrivastava_rank_74.pdf
4290,Riddhima Shrivastava,74,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d12fb-55401_1245_riddhima-shrivastava_rank_74.pdf
7583,Ridhima Jain,123,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RIDHIMA-JAIN-UPSC-2023-Rank-123-MGP-Answer-Copy-Essay-Paper.pdf
7581,Ridhima Jain,123,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RIDHIMA-JAIN-UPSC-2023-Rank-123-MGP-Answer-Copy-GS-Paper.pdf
7580,Ridhima Jain,123,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RIDHIMA_JAIN_UPSC_2023_Rank_123_MGP_Answer_Copy_GS_Paper_2.pdf
7582,Ridhima Jain,123,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RIDHIMA-JAIN-UPSC-2023-Rank-123-MGP-Answer-Copy-Ethics-Paper.pdf
2687,RIDHIMA JAIN,123,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bf776-1210976_2121_ridhima_jain_rank_123.pdf
2682,RIDHIMA JAIN,123,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2e173-1210976_1813_ridhima_jain_rank_123.pdf
2683,RIDHIMA JAIN,123,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b5bec-1210976_1829_ridhima_jain_rank_123.pdf
2684,RIDHIMA JAIN,123,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d1ae2-1210976_1832_ridhima_jain_rank_123.pdf
2685,RIDHIMA JAIN,123,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ad40b-1210976_1827_ridhima_jain_rank_123.pdf
2686,RIDHIMA JAIN,123,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d3efc-1210976_1830_ridhima_jain_rank_123.pdf
7738,Riju Shrivastava,227,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RIJU-SHRIVASTAVA-UPSC-2023-Rank-227-MGP-Answer-Copy-GS-Paper.pdf
7740,Riju Shrivastava,227,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RIJU-SHRIVASTAVA-UPSC-2023-Rank-227-MGP-Answer-Copy-GS-Paper-2.pdf
7739,Riju Shrivastava,227,2023,GS3,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RIJU-SHRIVASTAVA-UPSC-2023-Rank-227-MGP-Answer-Copy-GS-Paper-3.pdf
7741,Riju Shrivastava,227,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RIJU-SHRIVASTAVA-UPSC-2023-Rank-227-MGP-Answer-Copy-Ethics-Paper.pdf
6450,RIJU SHRIVASTAVA,227,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/29/igc21la211_tc062.pdf
6451,RIJU SHRIVASTAVA,227,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/30/igc21la211_tc065.pdf
6448,RIJU SHRIVASTAVA,227,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ff162fc0430025272826e0c794787a7c/83/igc21la211_tc074-test-04-gs-4.pdf
6449,RIJU SHRIVASTAVA,227,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ff162fc0430025272826e0c794787a7c/1/igc21la211_tc074-test-04-gs-4.pdf
634,Rishabh,132,2025,GS2,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/RISHABH-YADAVUPSC-IAS-2025-Toppers-AIR-132-Sample-GSAP-Copy-1.pdf
7933,Rishabh Bhatt,363,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RISHABH-BHATT-UPSC-2023-Rank-363-MGP-Answer-Copy-Essay-Paper.pdf
1222,Rishabh Bhatt,363,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1zm5B2wotFeKKCEh7NdgQJjhNP3U4kGos/view
7930,Rishabh Bhatt,363,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RISHABH-BHATT-UPSC-2023-Rank-363-MGP-Answer-Copy-GS-Paper.pdf
7932,Rishabh Bhatt,363,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/RISHABH-BHATT-UPSC-2023-Rank-363-MGP-Answer-Copy-GS-Paper-2.pdf
