copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
2477,SHIVANG SRIVASTAVA,102,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ecda6-962608_2218_shivang_srivastava_rank_102.pdf
2478,SHIVANG SRIVASTAVA,102,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b811f-962608_2219_shivang_srivastava_rank_102.pdf
2479,SHIVANG SRIVASTAVA,102,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5c9a5-962608_2422_shivang_srivastava_rank_102.pdf
2480,SHIVANG SRIVASTAVA,102,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7d984-962608_2423_shivang_srivastava_rank_102.pdf
2481,SHIVANG SRIVASTAVA,102,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e754a-962608_2424_shivang_srivastava_rank_102.pdf
2474,SHIVANG SRIVASTAVA,102,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/db752-962608_2421_shivang_srivastava_rank_102.pdf
2475,SHIVANG SRIVASTAVA,102,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ae4d3-962608_2425_shivang_srivastava_rank_102.pdf
746,Shivani,,2024,GS3,0,Mgp,upsckata,7,https://forumias.com/blog/wp-content/uploads/2025/04/SHIVANI-MOHAN-UPSC-2024-Rank-71-MGP-Sample-Copy.pdf
4716,Shivani Goyal,15,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/30302_876_Shivani_Rank_15.pdf
4717,Shivani Goyal,15,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/30302_1020_Shivani_Rank_15.pdf
4718,Shivani Goyal,15,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/30302_877_Shivani_Rank_15.pdf
8459,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/d27ce-716902_2526_shivani_panchal_rank_53.pdf
8460,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/42d82-716902_2527_shivani_panchal_rank_53.pdf
8461,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/61e44-716902_2528_shivani_panchal_rank_53.pdf
8462,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/2e441-716902_2529_shivani_panchal_rank_53.pdf
8463,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/26f09-716902_2530_shivani_panchal_rank_53.pdf
8464,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/0e286-716902_2531_shivani_panchal_rank_53.pdf
8465,Shivani Panchal,53,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/5e865-716902_2532_shivani_panchal_rank_53.pdf
4617,Shivansh Awasthi,77,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7ddc2-110468_1153_shivansh_awasthi_rank_77.pdf
4618,Shivansh Awasthi,77,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d45c5-110468_1067_shivansh_awasthi_rank_77.pdf
4619,Shivansh Awasthi,77,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/91ea4-110468_1072_shivansh_awasthi_rank_77.pdf
4620,Shivansh Awasthi,77,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d9235-110468_1068_shivansh_awasthi_rank_77.pdf
4621,Shivansh Awasthi,77,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cea43-110468_1154_shivansh_awasthi_rank_77.pdf
4622,Shivansh Awasthi,77,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/66643-110468_1069_shivansh_awasthi_rank_77.pdf
7043,Shivansh Rathee,63,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Shivansh-Rathee-UPSC-2023-Rank-63-MGP-Answer-Copy-GS-Paper.pdf
7044,Shivansh Rathee,63,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Shivansh-Rathee-UPSC-2023-Rank-63-MGP-Answer-Copy-GS-Paper-2.pdf
7045,Shivansh Rathee,63,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Shivansh-Rathee-UPSC-2023-Rank-63-MGP-Answer-Copy-Ethics-Paper.pdf
7626,Shivansh Rathee,,2023,GS4,0,Community sheet,link,0,https://drive.google.com/file/d/1u29bXxcpP27f_ifxyKe65-_GziyxFzpJ/view
7042,Shivansh Rathee,63,2023,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Shivansh-Rathee-UPSC-2023-Rank-63-MGP-Answer-Copy-Awfg-Paper.pdf
2623,SHIVANSH SINGH,164,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c7393-1153563_2086_shivansh_singh_rank_164.pdf
2624,SHIVANSH SINGH,164,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/75b98-1153563_2420_shivansh_singh_rank_164.pdf
747,Shivansh Subhash Jagade,,2024,GS1,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2025/04/SHIVANSH-SUBHASH-JAGADE-UPSC-2024-Rank-26-MGP-Sample-Copy-3.pdf
1555,Shivansh Tripathi,293,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHIVANSH_TIRPATHI_GS_4_AIR_293_2025_cd51164bef.pdf
1139,SHIVANSH TRIPATHI,,2024,Other,0,ForumIAS,ocr,2,https://forumias.com/blog/wp-content/uploads/2025/05/SHIVANSH-TRIPATHI-UPSC-2024-Rank-284-MGP-Sample-Copy.pdf
748,Shivendra Pandey,,,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/SHIVENDRA-PANDEYUPSC_IAS_2025_Toppers_AIR_110_Sample_ESSAY_TEST_1.pdf
751,Shivendra Pandey,,,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SHIVENDRA-PANDEYUPSC_IAS_2025_Toppers_AIR_110_Sample_MG_TEST_3.pdf
752,Shivendra Pandey,,,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SHIVENDRA-PANDEYUPSC_IAS_2025_Toppers_AIR_110_Sample_MG_TEST_4.pdf
749,Shivendra Pandey,,,GS4,0,Forumias,upsckata,24,https://forumias.com/blog/wp-content/uploads/2026/03/SHIVENDRA-PANDEYUPSC_IAS_2025_Toppers_AIR_110_Sample_MG_TEST_1.pdf
750,Shivendra Pandey,,,GS4,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/SHIVENDRA-PANDEYUPSC_IAS_2025_Toppers_AIR_110_Sample_MG_TEST_2.pdf
7382,Shivika Hans,300,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/SHIVIKA-HANS-UPSC-2023-Rank-300-MGP-Answer-Copy-Essay-Paper-2.pdf
7380,Shivika Hans,300,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/SHIVIKA-HANS-UPSC-2023-Rank-300-MGP-Answer-Copy-GS-Paper.pdf
7379,Shivika Hans,300,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/SHIVIKA-HANS-UPSC-2023-Rank-300-MGP-Answer-Copy-GS-Paper-2.pdf
7381,Shivika Hans,300,2023,GS3,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/SHIVIKA-HANS-UPSC-2023-Rank-300-MGP-Answer-Copy-GS-Paper-3.pdf
8316,Shivika Hans,300,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/170mB8s-kbbUgHpj9hn4yAxABtKDTU3m8/view
1034,Shivin Chaudhary,,,GS4,0,Forumias,upsckata,9,https://drive.google.com/file/d/1KigC42wnNZHGD85UKxyOpIFCsQqbH4c8/view
8854,SHIVRAJ GANGAWAL,788,2024,Optional — Medical Science,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1x2j0wCOZA48AtSigGBcz5XhVtUzQBqYH/view?usp=sharing
8855,SHIVRAJ GANGAWAL,788,2024,Optional — Medical Science,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1eBdGvWlOcJce7Ix7U3OLzIsbDElaeFt3/view?usp=sharing
1421,Shiwani Kumari,578,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHIWANI_KUMARI_SS_GS_2_AIR_578_e372e4ae55.pdf
1481,Shiwani Kumari,578,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHIWANI_KUMARI_SS_GS_3_AIR_578_426d8c13f6.pdf
1577,Shiwani Kumari,578,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SHIWANI_KUMARI_SS_GS_4_AIR_578_edb7c7dc9a.pdf
2035,Shlok Waikar,159,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7b837-883913_2575_shlok_waikar_rank_159.pdf
2036,Shlok Waikar,159,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9fc56-883913_2364_shlok_waikar_rank_159.pdf
2037,Shlok Waikar,159,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/412c9-883913_2211_shlok_waikar_rank_159.pdf
2038,Shlok Waikar,159,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/da4cd-883913_1399_shlok_waikar_rank_159.pdf
2039,Shlok Waikar,159,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4d61e-883913_1420_shlok_waikar_rank_159.pdf
7745,Shlok Waikar,159,2024,GS4,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/19A8euJ_Rd_eDl9aCu-K6nPL1Q8oQMlJo
7945,Shobhika,37,2024,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SURE_SHORT_2024_SHOBHIKA_GS_PAPER_1_AIR_37_4d16515771.pdf
7946,Shobhika,37,2024,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SURE_SHORT_2024_SHOBHIKA_GS_PAPER_3_AIR_37_a493676fff.pdf
7947,Shobhika,37,2024,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/SURE_SHORT_2024_SHOBHIKA_GS_PAPER_4_AIR_37_92c4e59331.pdf
8274,Shobhika Pathak,37,2024,Optional — Sociology,1,Level Up IAS,submission,8,https://drive.google.com/file/d/1I--KQHlGfLvJXQ6QewT7TW6GDNqdjtN8/view
758,Shoham Teberiwal,77,,GS1,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/86/air-77-shoham-teberiwal_test-5_gs1.pdf
759,Shoham Teberiwal,77,,GS1,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/87/air-77-shoham-teberiwal_test-1_gs1.pdf
756,Shoham Teberiwal,77,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/83/air-77-shoham-teberiwal_test-6_gs2.pdf
757,Shoham Teberiwal,77,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/85/air-77-shoham-teberiwal_test-2_gs2.pdf
754,Shoham Teberiwal,77,,GS3,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/81/air-77-shoham-teberiwal_test-3_gs3.pdf
755,Shoham Teberiwal,77,,GS3,0,Nextias,upsckata,21,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/82/air-77-shoham-teberiwal_test-7_gs3.pdf
753,Shoham Teberiwal,77,,GS4,0,Nextias,upsckata,23,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/80/air-77-shoham-teberiwal_test-8_gs4.pdf
2403,SHOHAM TEBERIWAL,77,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/479e1-995991_2125_shoham_teberiwal_rank_77.pdf
2404,SHOHAM TEBERIWAL,77,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6ddc3-995991_2123_shoham_teberiwal_rank_77.pdf
2405,SHOHAM TEBERIWAL,77,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ce7a3-995991_2122_shoham_teberiwal_rank_77.pdf
2406,SHOHAM TEBERIWAL,77,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5ae41-995991_2085_shoham-teberiwal_rank_77.pdf
2407,SHOHAM TEBERIWAL,77,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/57298-995991_2089_shoham-teberiwal_rank_77.pdf
2408,SHOHAM TEBERIWAL,77,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/021b4-995991_2090_shoham-teberiwal_rank_77.pdf
2409,SHOHAM TEBERIWAL,77,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/af63c-995991_2071_shoham-teberiwal_rank_77.pdf
2410,SHOHAM TEBERIWAL,77,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4bdbb-995991_2091_shoham-teberiwal_rank_77.pdf
2411,SHOHAM TEBERIWAL,77,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1cdb2-995991_2087_shoham-teberiwal_rank_77.pdf
5766,SHOHAM TEBERIWAL,77,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/155/air-77-shoham-teberiwal_test-1_gs1.pdf
5769,SHOHAM TEBERIWAL,77,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/151/air-77-shoham-teberiwal_test-5_gs1.pdf
5767,SHOHAM TEBERIWAL,77,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/152/air-77-shoham-teberiwal_test-2_gs2.pdf
5770,SHOHAM TEBERIWAL,77,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/94/air-77-shoham-teberiwal_test-6_gs2.pdf
5768,SHOHAM TEBERIWAL,77,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/95/air-77-shoham-teberiwal_test-3_gs3.pdf
5771,SHOHAM TEBERIWAL,77,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/91/air-77-shoham-teberiwal_test-7_gs3.pdf
5772,SHOHAM TEBERIWAL,77,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/89/air-77-shoham-teberiwal_test-8_gs4.pdf
8802,SHOHAM TEBERIWAL,77,2023,Optional — Mathematics,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/39/mathematics_test_1_shoham-teberiwal-2023-uc.pdf
8803,SHOHAM TEBERIWAL,77,2023,Optional — Mathematics,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/40/mathematics_test_2_shoham-teberiwal-2023-uc.pdf
8804,SHOHAM TEBERIWAL,77,2023,Optional — Mathematics,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/41/mathematics_test_3_shoham-teberiwal-2023-uc.pdf
8805,SHOHAM TEBERIWAL,77,2023,Optional — Mathematics,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/42/mathematics_test_4_shoham-teberiwal-2023-uc.pdf
8806,SHOHAM TEBERIWAL,77,2023,Optional — Mathematics,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/43/mathematics_test_5_shoham-teberiwal-2023-uc.pdf
8807,SHOHAM TEBERIWAL,77,2023,Optional — Mathematics,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/44/mathematics_test_6_shoham-teberiwal-2023-uc.pdf
8808,SHOHAM TEBERIWAL,77,2023,Optional — Mathematics,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/45/mathematics_test_7_shoham-teberiwal-2023-uc.pdf
8809,SHOHAM TEBERIWAL,77,2023,Optional — Mathematics,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/46/mathematics_test_8_shoham-teberiwal-2023-uc.pdf
2400,SHOHAM TEBRIWAL,77,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/30acf-995991_1830_shoham-teberiwal_rank_77.pdf
2401,SHOHAM TEBRIWAL,77,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c92c1-995991_1841_shoham-teberiwal_rank_77.pdf
2402,SHOHAM TEBRIWAL,77,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6e5d4-995991_2088_shoham-teberiwal_rank_77.pdf
5456,Shoiab,455,2025,Essay,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/71/mts_2023_unchecked_pttp221500_tc061.pdf
5457,Shoiab,455,2025,Essay,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/59/mts_2023_unchecked_pttp221500_tc062.pdf
5458,Shoiab,455,2025,Essay,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/56/mts_2023_unchecked_pttp221500_tc063.pdf
5459,Shoiab,455,2025,Essay,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/36/mts_2023_unchecked_pttp221500_tc064.pdf
5452,Shoiab,455,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/70/mts_2023_unchecked_pttp221500_tc075.pdf
5460,Shoiab,455,2025,GS1,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/25/mts_2023_unchecked_pttp221500_tc071.pdf
5449,Shoiab,455,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/39/mts_2023_unchecked_pttp221500_tc072.pdf
5453,Shoiab,455,2025,GS2,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/60/mts_2023_unchecked_pttp221500_tc076.pdf
5450,Shoiab,455,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/50/mts_2023_unchecked_pttp221500_tc073.pdf
5454,Shoiab,455,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/55/mts_2023_unchecked_pttp221500_tc077.pdf
5451,Shoiab,455,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/64/mts_2023_unchecked_pttp221500_tc074.pdf
5455,Shoiab,455,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/d64273bf3cefb73af9bf1580d4ff1a6f/74/mts_2023_unchecked_pttp221500_tc078.pdf
6575,SHOIAB,730,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/41/pttp221500_tc061.pdf
6576,SHOIAB,730,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/42/pttp221500_tc062.pdf
6577,SHOIAB,730,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/43/pttp221500_tc063.pdf
6578,SHOIAB,730,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/44/pttp221500_tc064.pdf
6559,SHOIAB,730,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/269/pttp221500_tc071-test-01-gs-01.pdf
6567,SHOIAB,730,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/273/pttp221500_tc075-test-05-gs-01.pdf
6561,SHOIAB,730,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/270/pttp221500_tc072-test-02-gs-02.pdf
6569,SHOIAB,730,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/274/pttp221500_tc076-test-06-gs02.pdf
6563,SHOIAB,730,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/271/pttp221500_tc073-test-03-gs-03.pdf
6571,SHOIAB,730,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/275/pttp221500_tc077-test-07-gs-03.pdf
6565,SHOIAB,730,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/272/pttp221500_tc074-test-04-gs-04.pdf
6573,SHOIAB,730,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/276/pttp221500_tc078-test-08-gs-04.pdf
6560,SHOIAB,730,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/261/pttp221500_tc071-test-01-gs-01.pdf
6562,SHOIAB,730,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/262/pttp221500_tc072-test-02-gs-02.pdf
6564,SHOIAB,730,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/263/pttp221500_tc073-test-03-gs-03.pdf
6566,SHOIAB,730,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/264/pttp221500_tc074-test-04-gs-04.pdf
6568,SHOIAB,730,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/265/pttp221500_tc075-test-05-gs-01.pdf
6570,SHOIAB,730,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/266/pttp221500_tc076-test-06-gs02.pdf
6572,SHOIAB,730,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/267/pttp221500_tc077-test-07-gs-03.pdf
6574,SHOIAB,730,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/6df7f0dd101cb9fb1519ae4c086aa556/268/pttp221500_tc078-test-08-gs-04.pdf
3614,Shraddha Gome,60,2021,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b3272-833853_1752_shraddha-gome_rank_60.pdf
3615,Shraddha Gome,60,2021,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bca80-833853_1753_shraddha-gome_rank_60.pdf
3612,Shraddha Gome,60,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/238e3-833853_1495_shraddha-gome_rank_60.pdf
3613,Shraddha Gome,60,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/45074-833853_1491_shraddha-gome_rank_60.pdf
3616,Shraddha Gome,60,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bcea3-833853_1512_shraddha-gome_rank_60.pdf
