topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
Saurabh Suman Yadav,55,2018,0,3,0,GS1; GS4,,,,,,,,,
Saurav Pandey,66,2019,0,4,0,GS1; GS4,,,,,,,,,
Sayali Bhika Pagar,87,2025,0,2,21,GS1; GS3,,,,,,,,,
Seshan M S,197,2025,0,5,0,GS4; Optional — Geography,,,,,,,,,
Shagun Kaushal,145,2025,0,3,0,Essay; GS1,,,,,,,,,
Shagun Kumar,,,0,1,0,Optional — Sociology,,,,,,,,,
Shah Margi Chirag,4,2024,0,4,0,GS1; GS4,,,,,,,,,
Shailendra Singh Indoliya,38,2016,0,5,0,GS1,,,,,,,,,
Shailja Pandey,61,2020,0,5,0,Essay; GS1; GS4,,,,,,,,,
Shailputri,315,2023,0,4,0,Essay; GS1; GS2; GS4,,,,,,,,,
Shakti Dubey,1,2024,0,25,16,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Shalini Singh,,,0,1,0,Optional — Sociology,,,,,,,,,
Shashank Shekhar Singh,208,2019,0,5,0,Essay; GS1,,,,,,,,,
Shashi Shekhar,240,2022,0,7,0,GS1; GS4,,,,,,,,,
Shashvat Sangwan,34,2021,0,6,0,GS1; GS4,,,,,,,,,
Sheetal Chauhan,405,2025,0,2,0,Essay; GS3,,,,,,,,,
Shikhar Choudhary,97,2019,0,5,0,Essay; GS1,,,,,,,,,
Shiksha Pathak,453,2025,0,3,0,GS1; GS2; GS4,,,,,,,,,
Shilpa Chauhan,188,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Shinde Rameshwar Mahadu,705,2025,0,2,0,GS1; GS2,,,,,,,,,
Shishir Gupta,50,2019,0,4,0,GS1,,,,,,,,,
Shivakshi Dixit,64,2020,0,5,0,Essay; GS1; GS4,,,,,,,,,
Shivam Ashutosh,220,2019,0,3,0,Essay; GS1,,,,,,,,,
Shivam Kumar,,,0,11,0,Optional — Mathematics,,,,,,,,,
Shivam Singh,,2024,0,1,23,GS2,,,,,,,,,
Shivani,,2024,0,1,7,GS3,,,,,,,,,
Shivani Goyal,15,2017,0,3,0,GS1; GS4,,,,,,,,,
Shivani Panchal,,,0,7,0,Optional — Sociology,,,,,,,,,
Shivansh Awasthi,77,2018,0,6,0,GS1; GS4,,,,,,,,,
Shivansh Subhash Jagade,,2024,0,1,22,GS1,,,,,,,,,
Shivansh Tripathi,293,2025,0,1,0,GS4,,,,,,,,,
Shivendra Pandey,,,0,5,86,Essay; GS3; GS4,,,,,,,,,
Shivika Hans,,,0,1,0,Optional — Sociology,,,,,,,,,
Shivin Chaudhary,,,0,1,9,GS4,,,,,,,,,
Shiwani Kumari,578,2025,0,3,0,GS2; GS3; GS4,,,,,,,,,
Shlok Waikar,159,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Shobhika Pathak,,,0,1,0,Optional — Sociology,,,,,,,,,
Shoham Teberiwal,77,,0,7,144,GS1; GS2; GS3; GS4,,,,,,,,,
Shraddha Gome,60,2021,0,6,0,Essay; GS1; GS4,,,,,,,,,
Shradha Shukla,45,2021,0,4,0,GS1; GS4,,,,,,,,,
Shreshth,73,2017,0,1,0,GS4,,,,,,,,,
Shrestha Anupam,19,2019,0,4,0,GS1; GS4,,,,,,,,,
Shreya,,,0,3,63,GS3; GS4,,,,,,,,,
Shreya Priyadarshi,,,0,1,1,Essay,,,,,,,,,
Shreya Shree,71,2021,0,3,0,GS1; GS4,,,,,,,,,
Shreya Tyagi,31,2024,0,4,9,GS1; GS2,,,,,,,,,
Shruti Rajlakshmi,25,2021,0,8,42,GS1; GS4,,,,,,,,,
Shruti Sharma,1,2021,0,6,69,GS1; GS4,,,,,,,,,
Shruti Srivastava,82,2019,0,8,0,GS1; GS4,,,,,,,,,
Shruti Uttam Shrote,,,0,32,0,Optional — PSIR,,,,,,,,,
Shubham,41,2022,0,9,0,Essay; GS1; GS4,,,,,,,,,
Shubham Behere,226,2025,0,4,91,GS1; GS2; GS4,,,,,,,,,
Shubham Gautam,802,2025,0,1,0,GS1,,,,,,,,,
Shubham Kumar,1,2020,0,22,59,Essay; GS1; GS4,,,,,,,,,
Shubham Meena,929,2025,0,2,0,GS1; GS3,,,,,,,,,
Shubham Raghuvanshi,556,2024,0,1,0,GS4,,,,,,,,,
Shubham Verma,862,2025,0,5,0,GS1; GS2; GS3; GS4,,,,,,,,,
Shubhank Mishra,85,2019,0,8,0,Essay; GS1; GS4,,,,,,,,,
Shubhankar Pathak,,,0,1,20,GS4,,,,,,,,,
Shubhankar Patilak,,,0,1,18,GS4,,,,,,,,,
Shubhanshi Singh,,,0,3,46,Essay; GS3; GS4,,,,,,,,,
Shubhra Roy,147,2025,0,3,26,Essay; GS3,,,,,,,,,
Shweta Chauhan,8,2016,0,4,0,GS1,,,,,,,,,
Shyamala T,,,0,1,0,Optional — Sociology,,,,,,,,,
Sidaq Singh,157,2024,0,4,0,GS1; GS4,,,,,,,,,
Siddharth Kumar Meena,873,2024,0,4,0,GS1; GS4,,,,,,,,,
Siddharth Shukla,18,2022,0,12,0,Essay; GS1; GS4,,,,,,,,,
Siddharth Singh,,,0,1,0,Optional — Sociology,,,,,,,,,
Siddharth Singh Dangi,230,2022,0,10,0,Essay; GS1; GS4,,,,,,,,,
Sidharth B.,15,2016,0,3,0,GS1,,,,,,,,,
Sidhartha Gupta,102,2019,0,3,0,GS1,,,,,,,,,
Sikha Surendran,16,2017,0,3,0,GS1; GS4,,,,,,,,,
Simi Karan,31,2019,0,4,0,Essay; GS1,,,,,,,,,
Simran Meena,,,0,1,0,Optional — Sociology,,,,,,,,,
Simrandeep Kaur,15,2025,0,14,110,Essay; GS1; GS2; GS3; GS4; Optional — PSIR,,,,,,,,,
Simrandeep Singh,34,2020,0,5,0,Essay; GS1; GS4,,,,,,,,,
Singa Reddy Rushikesh Reddy,95,2019,0,5,0,Essay; GS1,,,,,,,,,
Sivachandran B,23,2024,0,1,0,Essay,,,,,,,,,
Smriti Mishra,,,0,1,30,GS4,,,,,,,,,
Smrutiranjan Mohanty,,,0,5,0,Optional — Sociology,,,,,,,,,
Snehith,94,2024,0,1,0,GS4,,,,,,,,,
Snehith Chakka,139,2024,0,4,84,GS1; GS2; GS4,,,,,,,,,
Sohan Lal,201,2019,0,3,0,Essay; GS1,,,,,,,,,
Sonakshi Saxena,189,2019,0,5,0,Essay; GS1; GS4,,,,,,,,,
Sonali Dev,41,2021,0,5,0,GS1; GS4,,,,,,,,,
Sonali Mishra,140,2022,0,4,0,GS1; GS4,,,,,,,,,
Sonali Vats,273,2025,0,1,0,Essay,,,,,,,,,
Sonam,237,2022,0,2,0,GS1; GS4,,,,,,,,,
Sonu Bhatt,99,2020,0,5,0,Essay; GS1; GS4,,,,,,,,,
Sooraj KL,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sophia Siddiqui,253,2025,0,2,0,GS1; GS4,,,,,,,,,
Soumya Ranjan Dash,136,2022,0,4,0,GS1; GS4,,,,,,,,,
Soumya Sharma,168,2025,0,4,0,GS1; GS2; GS3; GS4,,,,,,,,,
Sourabh Kumar,260,2024,0,1,0,GS3,,,,,,,,,
Sourav Sinha,49,2024,0,3,0,GS1,,,,,,,,,
Sparsh Yadav,51,2022,0,1,0,Essay,,,,,,,,,
Sri Sai Ashrith Shakhamuri,40,2022,0,3,0,GS1,,,,,,,,,
Srigiriraju V P S Sai Krishna,125,2025,0,4,5,Essay; GS2; GS3; GS4,,,,,,,,,
Srinjay Kumar,616,2025,0,4,0,GS1; GS2; GS3,,,,,,,,,
Srishti,400,2025,0,1,0,GS4,,,,,,,,,
Srishti Bhatt,,,0,2,0,Optional — Sociology,,,,,,,,,
Srishti Goyal,160,2025,0,4,0,Essay; GS1; GS2,,,,,,,,,
Srishti Mishra,95,,0,6,86,GS1; GS2; GS3; GS4,,,,,,,,,
Srishti Singh,145,2024,0,11,0,Essay; GS1; GS4,,,,,,,,,
Srujana Gudelli,,,0,1,0,Optional — Anthropology,,,,,,,,,
Srushti Deshmukh,5,2018,0,7,0,Essay; Optional — Sociology,,,,,,,,,
Srushti Jayant Deshmukh,5,2018,0,3,0,GS1; Optional — Sociology,,,,,,,,,
Sruthii R,18,2025,0,1,3,GS4,,,,,,,,,
Subhankar Bala,79,2020,0,5,0,GS1; GS4,,,,,,,,,
Subhash Chandra Meena,737,2020,0,2,0,GS1; GS4,,,,,,,,,
Sudhir Kumar,42,2017,0,7,0,GS4; Optional — Sociology,,,,,,,,,
Sudipa Dutta,41,2025,0,7,67,GS1; GS2; GS4,,,,,,,,,
Suharsha Bhagat,5,2014,0,3,0,GS1,,,,,,,,,
Sujit Shankar,122,2019,0,4,0,GS1; GS4,,,,,,,,,
Sukant Jain,244,2025,0,1,0,GS1,,,,,,,,,
Sukh Ram,448,2024,0,7,0,GS1; GS4,,,,,,,,,
Sumit Kumar,53,2018,0,3,0,GS1; GS4,,,,,,,,,
Sumit Kumar Gupta,200,2024,0,1,0,GS4,,,,,,,,,
Sumit Kumar Rai,54,2018,0,2,0,Essay,,,,,,,,,
Sumit kumar Gupta,200,2024,0,2,0,GS1,,,,,,,,,
Sunawardeep Singh,76,2025,0,2,43,GS2,,,,,,,,,
Sunil Kumar,909,2022,0,3,0,GS1,,,,,,,,,
Sunil Kumar Dhanwanta,22,2021,0,13,0,Essay; GS1; GS4,,,,,,,,,
Sunita,364,2025,0,5,44,Essay; GS2; GS3,,,,,,,,,
Surabhi Srivastava,56,,0,4,90,GS1; GS3; GS4,,,,,,,,,
Surabhi Yadav,14,2025,0,12,122,Essay; GS1; GS2; GS3; GS4; Optional — History,,,,,,,,,
Suraj Nikam,,,0,1,0,Optional — Sociology,,,,,,,,,
Suramya Sharma,,,0,3,60,GS1; GS2; GS3,,,,,,,,,
Surbhi Goyal,78,2021,0,6,0,Essay; GS1; GS4,,,,,,,,,
Surbhi Pathak,136,2024,0,17,0,Essay; GS1; GS4,,,,,,,,,
Surbhi singla,75,2021,0,5,0,GS1; GS4,,,,,,,,,
Surya Godara,343,2025,0,2,0,GS2; GS3,,,,,,,,,
Sushir Shrikrushna,,,0,1,0,Optional — Anthropology,,,,,,,,,
Sushma Sagar,890,2024,0,8,0,Essay; GS1; GS4,,,,,,,,,
Sushna sagar,733,2022,0,2,0,GS1,,,,,,,,,
Suvan Sharma,148,2025,0,10,127,GS1; GS2; GS3; GS4,,,,,,,,,
Suyash,,,0,1,20,GS1,,,,,,,,,
Suyash Dwivedi,94,2025,0,9,68,Essay; GS1; GS3; GS4,,,,,,,,,
Swapnil Khare,,,0,3,0,Optional — Mathematics,,,,,,,,,
TANUJ PATHAK,72,2023,0,8,0,Essay; GS1; GS4,,,,,,,,,
Tanisha Mishra,211,2025,0,3,0,Essay; GS1; GS3,,,,,,,,,
Tanmai Khanna,61,2022,0,7,0,GS1; GS2; GS4; Optional — Sociology,,,,,,,,,
Tanuj Pathak,,,0,1,0,Optional — Anthropology,,,,,,,,,
Tanvi Gupta,187,2024,0,4,0,GS1; GS4,,,,,,,,,
Tanya Singhal,159,2019,0,4,0,GS1; GS4,,,,,,,,,
Tapasya Parihar,23,2017,0,5,0,GS1; GS4,,,,,,,,,
Tarun Bansal,204,2022,0,2,0,GS1; GS4,,,,,,,,,
Tejasvi Deshpande,99,2024,0,4,0,Essay; GS1; GS2; GS3,,,,,,,,,
Tejasvi Rana,12,2016,0,3,0,GS1,,,,,,,,,
Teshukant,731,2024,0,1,0,GS4,,,,,,,,,
Thakur Anjali Ajay,43,,0,1,22,GS2,,,,,,,,,
Tharun Patnaik,33,2022,0,4,0,GS4; Optional — Anthropology,,,,,,,,,
Tharun Patnaik Madala,33,2022,0,4,0,Essay; GS1,,,,,,,,,
Tharun Teja,123,2025,0,4,46,Essay; GS2; GS3,,,,,,,,,
Thousif Ulla Khan,741,2025,0,3,0,GS1; GS4,,,,,,,,,
Tina Dabi,1,2015,0,13,61,Essay; GS1; GS4,,,,,,,,,
Tiwari Anoop,,,0,1,0,Optional — Sociology,,,,,,,,,
Trilok Singh,20,2024,0,5,0,Essay; GS1; GS4,,,,,,,,,
Trupti Ankush Dhodmise,16,2018,0,11,0,GS1; GS4,,,,,,,,,
Tushar Chauhan,216,2025,0,7,89,GS1; GS2; GS3; GS4,,,,,,,,,
Tushar Dobhal,,,0,1,0,Optional — Sociology,,,,,,,,,
Tushar Giri,395,2025,0,1,0,Essay,,,,,,,,,
Tushar Kumar,44,2022,0,7,0,Essay; GS1; GS4,,,,,,,,,
Tushar Singla,86,2014,0,1,0,Essay,,,,,,,,,
Twinkle Arora,91,2025,0,2,19,GS4,,,,,,,,,
Ujjwal,174,2025,0,2,0,Essay; GS4,,,,,,,,,
Ujjwal Priyank,10,2025,0,19,184,Essay; GS2; GS3; GS4; Optional — Sociology,,,,,,,,,
Uma Haritha N,3,2022,0,5,0,GS1; GS4,,,,,,,,,
Umaharathi,,,0,6,127,GS2; GS4,,,,,,,,,
Umesh Prasad Gupta,162,2019,0,4,0,GS1; GS4,,,,,,,,,
Urmi Sinha,170,2024,0,1,0,Essay,,,,,,,,,
Utkarsh Dwivedi,5,2021,0,6,0,Essay; GS1; GS4,,,,,,,,,
Utkarsh Kumar,78,2022,0,8,0,Essay; GS1; GS4,,,,,,,,,
Utkarsh Mishra,,,0,3,62,GS2; GS3; GS4,,,,,,,,,
Utkarsh Pathak,179,2024,0,11,81,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Utkarsh Ujjwal,68,2022,0,8,0,Essay; GS1; GS4; Optional — Anthropology,,,,,,,,,
Utkarsh Yadav,32,2024,0,6,43,Essay; GS1; GS2; Optional — Anthropology,,,,,,,,,
Utpal,76,2017,0,1,0,GS4,,,,,,,,,
Utsav Anand,26,2021,0,6,0,Essay; GS1; GS4,,,,,,,,,
Utsav Kaushal,14,2016,0,3,0,GS1; Optional — Mathematics,,,,,,,,,
VAIBHAV ANAND SHARMA,58,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
VEDIKA BANSAL,96,2023,0,3,0,GS1,,,,,,,,,
VENKATESHWARAN R,152,2023,0,4,0,GS1; GS4,,,,,,,,,
VINOTHINI,64,2023,0,1,0,Essay,,,,,,,,,
VIPIN DUBEY,238,2023,0,5,0,GS1; GS4,,,,,,,,,
VIPIN GARG,20,2015,0,2,0,Essay; GS1,,,,,,,,,
VISHAL,73,2015,0,3,0,Essay; GS1,,,,,,,,,
VISHNU SASIKUMAR,31,2023,0,5,0,Essay; GS1; GS4,,,,,,,,,
Vaibhav Gondane,25,2018,0,9,0,Essay; GS1; GS4,,,,,,,,,
Vaibhav Kumar,,2024,0,3,5,Essay; Optional — Anthropology,,,,,,,,,
Vaibhav Priya,104,2022,0,3,0,GS1; GS4,,,,,,,,,
Vaibhav Rawat,25,2020,0,5,0,GS1; GS4,,,,,,,,,
Vaibhav Singh,82,2024,0,5,21,Essay; GS3; GS4,,,,,,,,,
Vaibhavi Agrawal,35,2025,0,10,93,Essay; GS2; GS3; GS4,,,,,,,,,
Vaishali,,,0,1,20,GS4,,,,,,,,,
Vaishali Singh,8,2018,0,4,0,GS1,,,,,,,,,
Vaishna Biswas,,,0,1,0,Optional — Sociology,,,,,,,,,
Vaishnavi Paul,62,2022,0,4,0,Essay; GS4,,,,,,,,,
Valluru Kranthi,,,0,1,0,Optional — Mathematics,,,,,,,,,
Vanaj Vidyan,278,2025,0,3,52,GS2; GS4,,,,,,,,,
Vandana Rao,4,2014,0,2,0,GS1,,,,,,,,,
Vandita,403,2024,0,3,0,GS2; GS3; GS4,,,,,,,,,
Varjeet Walia,21,2017,0,3,0,GS1; GS4,,,,,,,,,
Varnit Negi,13,2018,0,4,18,GS1; GS4,,,,,,,,,
Varun Guntupalli,,,0,6,0,Optional — Mathematics,,,,,,,,,
Varun Singhal,262,2019,0,5,0,Essay; GS1; GS4,,,,,,,,,
Varun Tokas,117,2025,0,10,104,GS1; GS2; GS3; GS4,,,,,,,,,
Varuna Agrawal,38,2020,0,6,0,Essay; GS1; GS4,,,,,,,,,
Vedika Bihani,213,2022,0,4,0,GS1; GS4,,,,,,,,,
Veer Pratap Singh,92,2018,0,4,0,GS1; GS4,,,,,,,,,
Vibhor Aggarwal,71,2018,0,6,0,Essay; GS1; GS4,,,,,,,,,
Vibhor Bhardwaj,19,2024,0,4,20,Essay; GS1; GS3; GS4,,,,,,,,,
Vibhore Mendiratta,209,2022,0,8,0,Essay; GS1; GS4,,,,,,,,,
Videh Khare,99,2017,0,1,0,GS4,,,,,,,,,
Vidhu Shekhar,54,2020,0,5,0,Essay; GS1; GS4,,,,,,,,,
Vidhyanshu Shekhar,,,0,1,0,Optional — Anthropology,,,,,,,,,
Vidushi Singh,13,2022,0,9,27,Essay; GS1; GS4,,,,,,,,,
Vidyanshu Shekhar Jha,59,2024,0,5,0,GS1; GS4,,,,,,,,,
Vijendra Kumar Meena,925,2024,0,2,0,GS4,,,,,,,,,
Vijendra kumar meena,925,2024,0,1,0,Essay,,,,,,,,,
Vikas,27,2025,0,9,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Vikas Gupta,468,2022,0,4,0,GS1,,,,,,,,,
Vikash Senthiya,482,2022,0,5,0,GS1; GS4,,,,,,,,,
Vikram Grewal,51,2018,0,9,0,Essay; GS1; GS4,,,,,,,,,
Vikramaditya Malik,48,2017,0,5,0,Essay; GS1; GS4,,,,,,,,,
Vimal Kumar,107,2025,0,5,11,GS2; GS4,,,,,,,,,
Vimal kumar,107,2025,0,1,0,GS4,,,,,,,,,
Vinay Verma,,,0,2,0,Optional — PSIR,,,,,,,,,
Vinayak Chamadia,47,2020,0,2,0,GS1,,,,,,,,,
Vinayak Narwade Karbhari,37,2020,0,2,0,GS4,,,,,,,,,
Vineeth Lohidakshan,129,2025,0,4,38,Essay; GS4,,,,,,,,,
Vinoth AR,,,0,1,0,Optional — Anthropology,,,,,,,,,
Vipin Dev Yadav,316,2025,0,2,0,Essay; GS1,,,,,,,,,
Vipin Kumar Dwivedi,557,2020,0,5,0,GS1; GS4,,,,,,,,,
Vipul Chaudhary,115,2025,0,9,141,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Vipulbhai Karmanbhai Chaudhary,115,2025,0,5,0,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Virender Singh,,,0,1,0,Optional — Sociology,,,,,,,,,
Vishaka Yadav,,,0,1,20,GS4,,,,,,,,,
Vishakha Dabral,134,2019,0,5,0,Essay; GS1; GS4,,,,,,,,,
Vishakha Yadav,6,2019,0,8,20,GS1; GS4,,,,,,,,,
Vishal Mishra,49,2017,0,12,0,Essay; GS1; GS4; Optional — Sociology,,,,,,,,,
Vishal Singh,56,2024,0,2,0,Essay,,,,,,,,,
Vishnu Sasikumar,31,,0,2,44,GS1; GS4,,,,,,,,,
Vishwa Varddhan,101,2024,0,4,0,Essay; GS1; GS4,,,,,,,,,
Vishwajeet Gupta,67,2025,0,14,137,Essay; GS1; GS2; GS3; GS4; Optional — PSIR,,,,,,,,,
Vivek Shinde,,2024,0,1,13,GS4,,,,,,,,,
Vivek Singh,276,2025,0,4,67,Essay; GS1; GS2; GS3,,,,,,,,,
Vivek Yadav,487,2025,0,4,0,Essay; GS1; GS2; GS3,,,,,,,,,
Wardah Khan,,,0,1,0,Optional — Sociology,,,,,,,,,
Waseem Ahmad Bhat,7,2022,0,8,0,Essay; GS1; GS4,,,,,,,,,
Wasim Ur Rahman,157,2025,0,9,83,GS1; GS2; GS3; GS4,,,,,,,,,
Y Megha Swaroop,31,2020,0,6,0,GS1; GS4,,,,,,,,,
YOGESH DILHOR,55,2023,0,4,0,Essay; GS1,,,,,,,,,
Yadav Suryabhan Achchhelal,27,2022,0,10,0,GS1; GS4; Optional — Mathematics,,,,,,,,,
Yaksh Chaudhary,6,2021,0,7,0,GS1; GS4; Optional — Sociology,,,,,,,,,
Yarasi Tusharika,393,2025,0,7,66,GS1; GS3; GS4,,,,,,,,,
Yash Pal Singh,112,2024,0,2,0,GS1; GS4,,,,,,,,,
Yasharth Shekhar,12,2021,0,6,0,Essay; GS1; GS4,,,,,,,,,
Yashaswi Raj Vardhan,11,2025,0,2,0,GS1; GS2,,,,,,,,,
Yashini Nagarajan,,,0,1,4,GS4,,,,,,,,,
Yashni Nagarjan,57,2019,0,5,0,Essay; GS1; GS4,,,,,,,,,
Yashpratap Shrimal,192,2019,0,1,0,Essay,,,,,,,,,
Yashvardhan Singh,212,2025,0,3,0,Essay; GS1,,,,,,,,,
Yashvi Jain,97,2025,0,7,90,Essay; GS2; GS3; GS4,,,,,,,,,
Yogender Meena,,,0,1,0,Optional — Sociology,,,,,,,,,
Yogendra Kumar,286,2025,0,2,0,GS2; GS3,,,,,,,,,
Yugal Kapse,,,0,1,0,Optional — Anthropology,,,,,,,,,
ZUFISHAN HAQUE,33,2023,0,6,0,Essay; GS1; GS4,,,,,,,,,
Zinnia,,,0,1,3,Essay,,,,,,,,,
Zinnia Arora,6,2025,0,8,20,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Zinnia Aurora,6,2025,0,11,106,Essay; GS1; GS2; GS4; Optional — PSIR,,,,,,,,,
Zohra Banu,,,0,1,0,Optional — Anthropology,,,,,,,,,
Zufishan Haque,193,2022,0,4,0,Essay; GS4; Optional — Anthropology,,,,,,,,,
